419144398,100
419184112,93
419235702,92
419266056,82
419344250,93
419367470,97
419383382,102
419407517,92
419432443,99
419485418,97
419553486,99
419589841,99
419603164,91
419606672,90
419662118,93
419765638,100
419779045,88
419791915,96
419801999,93
419983664,99
420098131,80
420193840,93
420202116,84
420229574,98
420240664,89
420289081,83
420348619,95
420490932,92
420497222,97
420502884,91
420571528,99
420672465,96
420882325,99
421153995,101
421171691,99
421265758,101
421367176,102
421407227,96
421489251,99
421506566,92
421532633,101
421609034,81
421664194,99
421677233,103
421689802,94
421717679,101
421762064,87
421849781,102
421891517,100
421961482,99
422000163,63
422017036,69
422091272,83
422122849,100
422260587,96
422295235,100
422359073,91
422451336,100
422480512,92
422545277,102
422557935,102
422678803,98
422697317,101
422714903,94
422771945,102
422813179,100
422830921,97
422932185,100
422996356,100
423034887,89
423039918,84
423135775,105
423210251,92
423310233,97
423393168,105
423501912,91
423512770,96
423549960,97
423620365,98
423673267,104
423716792,101
423762531,102
423801535,97
423828490,101
423921477,105
423929831,104
423957724,105
423961394,103
423972208,97
423999518,101
424009379,81
424074187,87
424108564,95
424118715,96
424143226,100
424279486,102
424352190,96
424360174,98
424385845,104
424392759,103
424399170,99
424445942,100
424528549,103
424734916,100
424820921,98
424821219,99
424828803,100
424834513,101
424855789,104
424879659,103
424889794,105
424905354,96
424974732,104
425003670,75
425021266,82
425060938,81
425071533,87
425146749,100
425183133,103
425314744,101
425377524,106
425499370,100
425532435,102
425552655,99
425594589,103
425702414,93
425787970,101
425797655,103
425802292,94
425972028,91
425976134,102
426055480,79
426111199,95
426119023,86
426144992,99
426175020,84
426252449,98
426267214,97
426269637,100
426420888,99
426495358,103
426510348,95
426512615,92
426531136,99
426537532,102
426539576,102
426563583,103
426593312,99
426649854,100
426713169,98
426823267,103
426838339,105
426912964,96
426968492,101
427068022,73
427142365,101
427202666,92
427204961,94
427320792,100
427390623,100
427423945,104
427556127,102
427651926,100
427709841,97
427738730,102
427739275,105
427742024,90
427759375,106
427770082,87
427799281,103
427888419,103
427975480,100
427987145,103
428035441,85
428131689,101
428275590,99
428394903,99
428403098,86
428433158,104
428442043,89
428481196,101
428680113,94
428712023,88
428716543,101
428737336,106
428892139,103
428899720,101
429008495,80
429030936,80
429043070,69
429053257,85
429165337,103
429233291,101
429312617,96
429327109,97
429329187,104
429333700,90
429487705,98
429492927,103
429575544,103
429611056,82
430053743,82
430082289,79
430179757,99
430180378,95
430211640,85
430234976,97
430339327,101
430346447,97
430399344,99
430416475,95
430440346,91
430466709,90
430531855,97
430596292,95
430623144,96
430657861,96
430721298,98
430860263,92
431001404,70
431070790,77
431117331,99
431321991,101
431327058,91
431330998,99
431335264,101
431477928,105
431572737,104
431591926,100
431630025,83
431683341,101
431699688,101
431714591,99
431774585,104
431803223,97
431822530,97
431837444,103
431970205,90
431985227,102
432026344,84
432040172,78
432047056,70
432063136,83
432161056,84
432175303,97
432196940,94
432302051,80
432338942,102
432413123,99
432456482,99
432463972,102
432554821,101
432837709,98
432844191,100
432931519,98
432950475,97
432962151,97
433058604,79
433108192,95
433132641,99
433218194,99
433300672,88
433327377,109
433486760,98
433535409,97
433596153,102
433617045,87
433625230,97
433649065,88
433728555,105
433746206,94
433806331,97
433920343,100
433939304,98
433945742,102
433954011,85
433994690,98
434002461,76
434010751,77
434027889,88
434152031,86
434167048,89
434170075,86
434243058,89
434343550,98
434356076,89
434368043,91
434373828,108
434404006,75
434540922,96
434572445,102
434707744,98
434964393,104
434972113,99
435086674,85
435176157,101
435268881,102
435306878,99
435337249,103
435339874,106
435346705,96
435417628,101
435563996,102
435568452,101
435581834,103
435661271,99
435800559,87
435822361,102
435883227,105
436023482,85
436122516,96
436427758,104
436563925,102
436650529,95
436667970,97
436753402,95
436787151,101
436788367,105
436919542,97
436968700,87
437039783,89
437082559,85
437120550,92
437158650,96
437210497,96
437273990,100
437274030,86
437458401,96
437461594,102
437502440,90
437507457,98
437553481,103
437558190,98
437615031,85
437694356,102
437738257,105
437746514,100
437815678,102
437845911,99
437849975,105
437999926,103
438031375,88
438057089,74
438169210,93
438169610,93
438193885,105
438266254,99
438308585,99
438398757,107
438491730,99
438493273,106
438600962,85
438633368,105
438642822,101
438652763,102
438701381,97
438709576,98
438766091,89
438770093,89
439005710,72
439030686,79
439097265,85
439346247,101
439389888,106
439404522,95
439465155,100
439495175,103
439550429,97
439633148,102
439751053,89
439775823,107
439790808,94
439806435,96
439823981,104
439825106,95
439837505,98
439886913,100
439919282,98
440157711,92
440410016,72
440538463,98
440721240,90
440781442,95
440782779,99
440809715,88
440924780,93
440953342,96
441004276,76
441031067,70
441075004,65
441125240,93
441197446,99
441242229,97
441248910,92
441296340,94
441311877,100
441473325,104
441537334,103
441582204,92
441604632,91
441678349,102
441745299,100
441917612,93
441977061,88
442045347,84
442057027,72
442084027,72
442129958,100
442189637,100
442308718,94
442321591,100
442343594,102
442359849,101
442361036,86
442426062,85
442438099,89
442529687,101
442548362,100
442651917,96
442654000,70
442704181,93
442761615,95
442779351,102
442986866,99
443083362,86
443113743,100
443130811,93
443144018,85
443175742,102
443193912,98
443194493,103
443353829,105
443437892,104
443458254,101
443488508,98
443500588,88
443540833,99
443617382,100
443649450,95
443757710,97
444069398,86
444130203,89
444145985,100
444158700,86
444172807,96
444240948,95
444336308,97
444464081,87
444555992,100
444570865,98
444576523,103
444589442,100
444680532,95
444688765,102
444874279,104
444879358,105
445135736,101
445146388,101
445291642,97
445356672,100
445402515,90
445498153,102
445661901,91
445676917,99
445681723,102
445715014,83
445773955,104
445776358,104
445821437,103
446006126,74
446050466,76
446085649,82
446236091,85
446269912,94
446303017,81
446396963,101
446404050,75
446414281,96
446867016,85
446896820,97
446994495,101
446995799,102
447002210,69
447002291,76
447034353,87
447113424,99
447118379,101
447143717,101
447193519,100
447384555,103
447455271,101
447519807,95
447563215,98
447571707,98
447675262,100
447896538,104
447908094,84
447934184,102
447956734,102
448062934,84
448093105,79
448316494,100
448507505,90
448599768,104
448703199,97
448737765,105
448816157,99
448897658,104
448943517,101
448949267,101
448949475,103
448960250,90
448981664,100
448982343,103
449131301,93
449169552,98
449325965,102
449381369,102
449440542,94
449441778,103
449470617,95
449501370,91
449550929,96
449559495,101
449805480,91
449845103,95
449871441,101
449999510,94
450041947,78
450062022,64
450171156,93
450261650,87
450405138,90
450493929,98
450497914,95
450582942,94
450610278,89
450806744,90
450819030,77
450819268,94
451134390,96
451226560,93
451254505,92
451275181,99
451317928,101
451426557,100
451428727,104
451464597,101
451552631,97
451566596,98
451613524,97
451637510,93
451644640,92
451662783,100
451716822,98
451792786,101
451793944,102
451966938,100
451995262,98
452003131,76
452176474,101
452197965,100
452334114,98
452416858,98
452566516,95
452619958,97
452651229,97
452735564,101
452738010,82
452787128,103
452808349,96
453169058,88
453244846,100
453244863,102
453284457,102
453290061,82
453292651,98
453298867,104
453336405,96
453397032,91
453637173,104
453778167,105
453901291,93
453932751,101
454046071,70
454052968,83
454158688,101
454178877,106
454183341,101
454293384,103
454309446,94
454344486,101
454345331,102
454355371,103
454519044,85
454558989,102
454621371,101
454664007,81
454713410,92
454729516,99
454758819,101
454801292,93
454877594,105
455155798,102
455208462,93
455238594,102
455261997,100
455341918,98
455356304,95
455603296,93
455649262,97
455650525,95
455667006,80
455752220,95
456004773,80
456099413,81
456231799,100
456245442,97
456281991,98
456316139,97
456332468,101
456588480,97
456619497,98
456659538,100
456662804,92
456736116,96
456759859,101
456785418,99
456843009,82
456848430,97
456854149,99
456970290,91
456973124,102
456992316,97
457011943,81
457023823,89
457132314,99
457141192,98
457199831,102
457251979,101
457252751,99
457266109,92
457291098,89
457330060,80
457349507,97
457406455,94
457563304,97
457667406,94
457687387,105
457711643,98
457740323,100
457759038,91
458007455,79
458027387,89
458049801,78
458191092,87
458254649,99
458332534,103
458544691,100
458558363,104
458641146,97
458684425,102
458813920,96
458840655,96
458846730,98
459056218,79
459086858,85
459141007,80
459212182,94
459398184,103
459429656,99
459444993,102
459480502,89
459503864,96
459582741,100
459589816,99
459604039,81
459779278,105
459848291,101
459997637,103
460059951,77
460145408,89
460157470,92
460191305,89
460234576,96
460254732,95
460295021,82
460308467,92
460333417,97
460359578,99
460410189,88
460640396,90
460680772,92
460828005,79
460862382,96
460885405,91
460939966,95
460950511,86
460983130,92
461025976,84
461073132,84
461369382,101
461370052,83
461386362,100
461404870,91
461416988,98
461467090,83
461512659,94
461514040,79
461650861,93
461689297,100
461742585,100
461769154,99
461791989,101
461845625,100
461977329,104
462054601,74
462088833,87
462262210,89
462503857,96
462535862,100
462545247,99
462603554,93
462607499,94
462617730,94
462681683,99
462703949,95
462769051,86
462818037,87
462849810,94
462905455,93
462917777,102
462923686,100
462968406,93
463011241,78
463162613,96
463218128,99
463269849,101
463331649,101
463435623,103
463623309,97
463781064,89
463811871,100
463845987,104
463948037,91
463975113,100
463992950,96
464073065,73
464141194,98
464195054,87
464208298,95
464229576,101
464272661,98
464594303,97
464622382,100
464673824,104
464700232,85
464754171,101
464798852,103
464887411,99
464902683,94
464946025,87
464981968,101
464986760,96
464989890,98
464991335,102
465022716,81
465047186,83
465074585,86
465111653,95
465135553,101
465236428,101
465303660,90
465348584,103
465415958,98
465431513,98
465445457,101
465448928,103
465475527,104
465547840,97
465793959,103
466070908,74
466214975,98
466222468,99
466241471,98
466335822,102
466378779,106
466469671,99
466504083,82
466583022,88
466636854,99
466775502,95
466792947,101
466852596,99
466885266,99
466940853,96
466982859,100
466988088,90
467021766,84
467042021,70
467069323,87
467119840,94
467141391,100
467217213,96
467239617,99
467243806,95
467278172,103
467370761,99
467372062,89
467393227,105
467412669,96
467463704,97
467479056,89
467572873,106
467573428,106
467601284,93
467603115,91
467636829,102
467641750,95
467642150,93
467664574,102
467723738,107
467735520,99
467789380,100
467857084,91
467909056,81
467929835,104
467935085,90
467969997,103
467975603,97
468080113,77
468089341,85
468101821,94
468188073,92
468208473,98
468253083,90
468281752,100
468364591,102
468531055,88
468545429,102
468564740,97
468718036,87
468779625,104
468816982,99
468825024,91
468963503,97
469122905,93
469171748,102
469221315,97
469293763,103
469312617,95
469346282,99
469512394,98
469521534,101
469540719,94
469545468,101
469636050,81
469698083,90
469716268,98
469789872,104
469839452,101
469893892,104
469894831,103
469945176,100
469992313,99
470081324,82
470091440,75
470180362,92
470224988,99
470268902,90
470275834,100
470341218,94
470342707,93
470478222,99
470573850,96
470598299,99
470665370,94
470840434,94
470900413,80
470929216,94
470964121,96
470984488,100
471030713,79
471057740,81
471134005,82
471212595,97
471271080,84
471281384,102
471338898,107
471343523,105
471411094,85
471449712,98
471453735,104
471642684,99
471708789,99
471736478,105
471738379,107
471747609,96
471756063,89
471809786,97
471849430,98
471919619,96
471924082,89
471977273,106
471977993,106
472024701,79
472053662,83
472061805,78
472144841,100
472179393,105
472219316,96
472486911,97
472529975,104
472541236,99
472542938,102
472662134,99
472750132,96
472769431,102
472794620,98
472848338,106
472864864,103
472888182,103
472936250,95
472990248,97
473006839,81
473065717,86
473141407,96
473163378,107
473197170,100
473292314,101
473359913,102
473371824,107
473389028,94
473416265,99
473425334,106
473496211,98
473517457,103
473567908,99
473607302,91
473765224,104
474022737,88
474118882,100
474120169,96
474198441,102
474267209,95
474306863,98
474308567,99
474481237,103
474481359,103
474624645,101
474627544,103
474681140,95
474683266,101
474728948,106
474764301,97
474789438,106
474793145,104
474872759,105
474943970,100
474978409,99
474989476,104
475000668,65
475002021,65
475052896,85
475312991,99
475350621,97
475561156,99
475571306,97
475628735,105
475681720,98
475778613,103
475787666,103
475818202,93
475953924,104
476047692,84
476060084,67
476330008,80
476355099,90
476497110,95
476556145,99
476592127,102
476764209,95
476833358,106
476875424,105
476875721,105
476951934,101
477132464,102
477358237,106
477641054,88
477875650,100
477891330,101
478082414,84
478173215,101
478204697,97
478223547,105
478284228,104
478290698,99
478349484,105
478351123,104
478357218,102
478389191,104
478421291,102
478485940,99
478502353,98
478715228,102
478741385,105
478773955,107
478780360,96
478860347,101
478879975,108
478904120,92
478949111,98
478949142,101
478979965,105
478988543,106
479140224,96
479198062,89
479279773,107
479332881,104
479400081,74
479408836,98
479496174,103
479584467,104
479710740,92
479730741,99
479745280,98
479806276,96
479840989,99
479861173,104
479921669,101
479929663,103
479956752,101
479974991,104
479984475,105
480060665,73
480089860,76
480186664,94
480198427,99
480282571,96
480302907,85
480339742,98
480377465,100
480527187,99
480543275,98
480722138,98
480751097,85
480770685,94
480871273,100
480898351,99
480903545,91
480936086,83
481050426,78
481171789,102
481188361,101
481498698,103
481574714,101
481599568,102
481618089,85
481649023,88
481653778,104
481669004,80
481680359,96
481728882,104
481833083,92
481957306,95
481967948,102
482000629,63
482062680,77
482129289,100
482169037,88
482176784,102
482469814,99
482528955,102
482600264,83
482607857,96
482647797,103
482711876,99
482764065,88
482784800,88
482868812,99
483049639,85
483153183,103
483475115,100
483522894,104
483625739,104
483669874,104
483677890,101
483683052,89
483743305,99
483747314,103
483980335,100
484066767,85
484076189,85
484081500,69
484125793,104
484145411,96
484199384,103
484202059,80
484264666,98
484273643,103
484325466,102
484429429,103
484440190,91
484495872,104
484537800,89
484544568,102
484590214,94
484591628,102
484598814,102
484640953,96
484642235,99
484675808,98
484683105,95
484767608,97
484775030,87
484802474,97
484857396,104
484878406,98
484906316,92
485058202,77
485093158,86
485152619,96
485206628,94
485242211,94
485342137,102
485412154,96
485431557,102
485446768,102
485502461,93
485535148,102
485568510,95
485835656,101
485842891,102
485872836,104
485882652,100
485885071,91
485913587,101
485919437,101
485931744,102
485980132,96
485986018,86
485986783,104
485989930,98
486068896,85
486181330,96
486360715,94
486376754,103
486548381,102
486863287,103
486966101,91
486990016,80
487047140,80
487109729,97
487144686,100
487257216,98
487361555,102
487453287,104
487531706,96
487622155,100
487625811,99
487636636,100
487641038,89
487749560,98
487783961,104
487868572,105
487985018,88
487998112,99
488074606,79
488242774,103
488326637,104
488379604,98
488467254,102
488803256,96
488844569,103
488856978,105
488943653,103
489038335,88
489043464,85
489061777,87
489132886,101
489149211,95
489170595,98
489227221,101
489314603,94
489315853,101
489369680,97
489452312,97
489526213,98
489631818,99
489633530,98
489679836,103
489760032,84
489842458,102
489869021,89
489898495,105
489937129,103
489949003,83
489963779,105
489987815,101
490030164,74
490139307,92
490160398,93
490171612,91
490186701,89
490243206,88
490248141,94
490649034,83
490709334,93
490738671,99
490741092,83
490812487,95
490854410,90
490887922,99
491047011,67
491126344,100
491146647,98
491282104,92
491305501,88
491333469,103
491432425,101
491440308,91
491465458,101
491505244,93
491570567,98
491618238,98
491699201,92
491713126,98
491861261,98
491900213,82
491990873,100
492004292,76
492027479,87
492140773,98
492146849,99
492155855,100
492184288,101
492193439,102
492221352,99
492273620,97
492298233,102
492484890,98
492517889,101
492530575,98
492671088,89
492731027,90
492950862,95
492954020,83
493351137,103
493387549,105
493476861,103
493522143,102
493571264,102
493578232,104
493588063,92
493622347,103
493645427,103
493658803,98
493671200,86
493685262,100
493787332,106
493949855,103
493964428,104
494045416,81
494118314,97
494165612,95
494257682,100
494286535,101
494325807,99
494361032,88
494369722,103
494477888,107
494486864,102
494583507,98
494817052,87
494863830,100
494872152,101
494899315,101
495070672,81
495073394,89
495288396,103
495383423,106
495392194,102
495394819,102
495402961,93
495459055,88
495501085,82
495507648,96
495663495,102
495685172,101
495818316,98
495906486,94
495918204,92
495926231,100
496028842,85
496046202,74
496059125,83
496102611,87
496359986,101
496365896,102
496388548,104
496401611,88
496450154,94
496452921,99
496499821,102
496537193,103
496694190,95
496722619,98
496736373,105
496859413,99
496885353,104
496935214,98
496961795,101
497056898,87
497075287,88
497107045,83
497178468,105
497243196,101
497283452,102
497379050,87
497407038,86
497495513,101
497880269,98
498014029,71
498099950,81
498239204,95
498297063,91
498321694,103
498377140,100
498379063,93
498389241,102
498448440,98
498451141,99
498568511,99
498692228,102
498728016,89
498740839,100
498811693,100
498822226,102
498827494,106
498912554,98
498924890,100
498959181,101
498974114,101
498987616,100
499089679,86
499166813,98
499202609,86
499211952,95
499475766,103
499603435,96
499639267,101
499695193,102
499818064,87
499844061,88
499857610,95
499921935,102
499926408,96
499929655,101
500037679,71
500086869,69
500436787,88
500551341,84
500580382,82
500593479,89
500683924,87
500757950,82
500789731,88
500792067,74
500803553,82
500834256,85
500902129,78
500988388,90
501031861,76
501109360,82
501134109,86
501154981,92
501201879,88
501206078,75
501216914,87
501260876,89
501403621,87
501419383,94
501476198,95
501484703,90
501507681,87
501530018,74
501652210,83
501680577,91
501787839,98
501804703,84
502477691,95
502689001,73
502701845,88
502838088,85
502871991,95
502922080,76
503016078,65
503360724,93
503362511,91
503567557,97
503627280,91
503757586,97
503804293,91
503916452,91
503990060,73
504022616,73
504121626,92
504155299,93
504265393,96
504322103,89
504376370,94
504423536,96
504429320,92
504446657,93
504574906,89
504712763,93
504798508,92
504812519,89
504815320,89
504830859,92
504841851,94
504877289,98
505008758,74
505017978,79
505099184,78
505153012,77
505163474,96
505236864,94
505269655,92
505364656,93
505465286,93
505562358,95
505579013,81
505790695,91
505815677,94
505930523,92
505948625,95
506063465,77
506066815,73
506080845,73
506099528,79
506110998,87
506145662,90
506171050,75
506240828,90
506244019,77
506394934,96
506450313,87
506483543,96
506541043,80
506653236,92
506819720,89
506826809,89
506906644,85
506985152,92
507010813,70
507034944,79
507063993,81
507102146,85
507147330,92
507153783,98
507273091,84
507373846,99
507420602,83
507626029,82
507642344,94
507692749,95
507801735,91
507835023,86
507880930,88
507929268,96
507930803,87
508011015,58
508116786,92
508141127,94
508215323,94
508258439,96
508263393,98
508283237,97
508304558,91
508319187,95
508432886,96
508546567,95
508595740,92
508647016,79
508673683,98
508728925,99
508883959,98
508907070,74
508944846,95
508980302,85
508994039,84
509015551,73
509039798,81
509165105,86
509198087,84
509281022,80
509318255,92
509340809,85
509390320,88
509410544,87
509445583,96
509464114,91
509499546,94
509509882,89
509590721,91
509655000,65
509702320,85
509732208,89
509782268,95
509837190,92
509845681,94
509912650,84
509934707,91
509968336,96
510113389,92
510148714,92
510246678,93
510333643,96
510411795,91
510523391,96
510541694,92
510610216,81
510615098,78
510703876,91
510782895,96
510963077,84
510989741,94
511094629,80
511197979,99
511240257,90
511302586,90
511516328,96
511533998,100
511568141,95
511831846,97
511892623,98
511914132,93
511999293,98
512339413,96
512559654,95
512588001,78
512628288,98
512641793,97
512665113,92
512892102,89
512921189,96
512951551,94
513127083,88
513299840,94
513313923,99
513363920,96
513374131,100
513412614,91
513434942,98
513514137,97
513585242,97
513650377,96
513680542,92
513683493,101
513845186,98
513863502,93
513874442,100
513895289,100
513900108,77
513920778,98
513941377,101
513981586,98
514063864,83
514170330,91
514185931,98
514244440,92
514255276,97
514295586,98
514325362,100
514337002,81
514354378,103
514414500,81
514449277,100
514457004,80
514550374,96
514582161,96
514607119,89
514624181,97
514705023,82
514711755,96
514872826,101
514902846,91
514962684,97
515009563,75
515037554,82
515088233,83
515155719,95
515198374,101
515202312,86
515269347,98
515314660,90
515358628,100
515359276,98
515387713,99
515432936,97
515470591,94
515543564,98
515581221,96
515622491,96
515761643,97
515762188,98
515851107,91
515858618,96
515899779,102
515902408,85
515971722,99
516018619,75
516052060,61
516063267,81
516167448,98
516222258,96
516245607,90
516259826,97
516327719,99
516332577,101
516464095,85
516517672,96
516525147,98
516546916,93
516687349,99
516699201,89
516758297,100
516795118,96
516912523,95
516925298,99
517055392,83
517069824,84
517080970,75
517148824,101
517293571,101
517311310,90
517462001,78
517551762,98
517562465,98
517585842,100
517595883,103
517610153,91
517626536,98
517701161,91
517805610,86
517852012,82
517862125,99
517867643,101
517873235,103
518126271,97
518159794,99
518173814,99
518194026,85
518243461,97
518250451,91
518285367,100
518297356,99
518343957,101
518370554,96
518378870,100
518417817,97
518439225,99
518456840,93
518478587,103
518568048,87
518582641,96
518604761,91
518611824,95
518624408,93
518694175,99
518722088,88
518897631,100
518917037,86
519046532,80
519095599,83
519129699,98
519353780,97
519355637,100
519420799,96
519446840,93
519634405,92
519709551,92
519740380,91
520043063,68
520153262,94
520210352,88
520322603,91
520347663,98
520448894,99
520611665,90
520615388,95
520623049,84
520736767,99
520744132,96
520807033,81
520818152,93
520941248,95
520984131,96
520987285,98
521016899,82
521088750,81
521137374,104
521227240,95
521271850,96
521320427,99
521338080,86
521475704,97
521483304,97
521483887,105
521605334,95
521624007,82
521824468,103
521825993,104
521828981,103
521909723,97
521914576,99
521982907,95
521996325,102
522132303,95
522220665,94
522669080,82
522726470,98
522790672,97
522974839,104
522977948,104
523003254,79
523017270,80
523045674,86
523086393,88
523094338,89
523174068,91
523230429,98
523289556,101
523313174,102
523513457,101
523588098,93
523792309,98
523797177,107
523897137,106
523920926,98
524030583,82
524105815,92
524204357,96
524208285,95
524258890,98
524267551,100
524316426,99
524341109,94
524346581,101
524490925,98
524514223,100
524559648,101
524568761,102
524583323,106
524646074,88
524699860,97
524794511,99
524899976,104
524919358,101
524953338,105
525043001,65
525260463,96
525263672,101
525268931,101
525330187,99
525348633,104
525351291,100
525416331,99
525451174,101
525538796,104
525625211,96
525632845,101
525638259,101
525688832,103
525766827,104
525814321,101
525847501,96
525891122,101
525899624,103
525961076,88
525974408,98
525986936,101
526073366,86
526301123,95
526380687,98
526538460,97
526541947,100
526600157,84
526662554,98
526731451,100
526739397,105
526809506,88
526811697,98
526815258,98
526839824,104
526851238,101
526865568,102
526891278,103
526956889,101
527007374,83
527353646,102
527378068,94
527398561,104
527525236,102
527540469,97
527566192,100
527610766,94
527656456,99
527666095,88
527791498,105
527844397,106
527887612,100
527924118,100
527941240,95
528198525,104
528222706,95
528300283,89
528364661,101
528367603,98
528467852,103
528473708,101
528651823,103
528716762,100
528827299,105
529078488,89
529164109,93
529212913,94
529290626,95
529291150,94
529307913,95
529378725,107
529402416,91
529428728,106
529439760,98
529506263,94
529630825,98
529644190,95
529650392,96
529747773,107
529759218,99
529768213,100
529793928,106
529940933,98
529971402,95
530017511,74
530139243,96
530200128,81
530240892,91
530338929,100
530357643,98
530358674,99
530519229,94
530527590,94
530546171,95
530600653,80
530605927,91
530755400,82
530818537,97
530834249,97
530839715,96
530894006,78
531021151,81
531031446,82
531067098,73
531184775,103
531349180,96
531361710,94
531374381,104
531398215,99
531527151,100
531537328,105
531548846,101
531603956,93
531688015,85
531717406,93
531835782,103
532001631,75
532035384,86
532043866,84
532064152,81
532084531,84
532129011,83
532158365,101
532169898,102
532185458,101
532211632,94
532257243,100
532506267,93
532612042,81
532718079,88
532759266,99
532767125,102
532779315,101
532869524,102
532926023,89
532976241,99
532983976,103
532995090,84
533028260,81
533181836,102
533232131,100
533334430,100
533384993,106
533566833,104
533606957,95
533711445,99
533724917,103
533826483,105
533910409,89
534002925,78
534090304,75
534135790,98
534192110,92
534196004,81
534238285,102
534361708,97
534428575,105
534547056,88
534556136,99
534635966,100
534711696,97
534767851,103
534793520,100
534840682,96
534869714,101
534886646,100
534897995,105
535029584,86
535155735,102
535372825,105
535596808,97
535695391,102
535786939,103
535796614,99
535864212,97
535880424,99
535887495,105
535927194,103
535936072,89
536016407,75
536221064,86
536281124,99
536452992,99
536650561,93
536706361,94
536885225,102
536888001,83
536962764,100
536966931,99
537024277,88
537402457,96
537422017,88
537462888,104
537500030,70
537587058,92
537632725,103
537697174,104
537745281,102
537751991,102
537783401,98
537807964,98
537849431,103
537882304,98
537899201,96
538105010,75
538129434,103
538161313,99
538165921,101
538172508,97
538230138,98
538285616,98
538386623,104
538393012,88
538515203,93
538567780,100
538590248,98
538643698,103
538654885,103
538688323,106
538773137,107
538799648,104
538833213,102
538944820,99
538973059,92
539015548,82
539053426,85
539125748,103
539211453,97
539249087,89
539286869,101
539320267,98
539353354,104
539353997,105
539441644,99
539631209,93
539757657,103
539789782,104
539853379,106
539854422,102
539886389,104
539898705,99
539913233,100
540043472,80
540068382,80
540160193,90
540162654,92
540179892,97
540218437,94
540231062,80
540244973,97
540285861,95
540288098,85
540296406,87
540322647,96
540390491,92
540553324,98
540580364,92
540610362,87
540610839,89
540613202,84
540682323,97
540709053,78
540742271,95
540777937,101
540779704,93
540831744,97
540848004,78
540866508,90
540871831,98
540899043,85
540997371,99
541029862,83
541031864,83
541063216,79
541123478,103
541263761,99
541345985,101
541398911,98
541420271,95
541458475,102
541493164,100
541591068,87
541606832,92
541616969,95
541657229,99
541775184,102
541823384,104
541841879,102
541846277,101
541881827,103
541882802,94
542111788,97
542142660,91
542181065,85
542197039,88
542237138,101
542290323,97
542356499,100
542385573,104
542423102,93
542794549,101
542900669,83
543027714,85
543051746,83
543088070,70
543091732,85
543122272,100
543122355,101
543184390,98
543342353,103
543372345,104
543395862,103
543473587,106
543810773,99
543820588,100
543882995,103
543935836,103
543943040,84
543948985,103
543969605,94
544078872,88
544085133,85
544122727,102
544124633,101
544200462,83
544220041,81
544224734,102
544307648,96
544482515,97
544533821,103
544719548,100
544723123,104
544939194,101
544997975,104
545024817,84
545052850,78
545147112,95
545204163,93
545289552,99
545299166,98
545323658,103
545442424,100
545455674,101
545461459,99
545637467,102
545652276,98
545697204,94
545760299,96
545797948,104
545877667,104
545908797,98
545939950,96
545955440,95
546072671,83
546104401,85
546193033,89
546198720,97
546325694,101
546410535,93
546470416,93
546504864,94
546668889,101
546686333,101
546723889,104
546783941,101
546889723,104
546909500,78
547002574,79
547003070,63
547007350,75
547018453,83
547094089,73
547161443,100
547272174,102
547275169,101
547280686,95
547307739,99
547390634,98
547449411,97
547471641,100
547527783,106
547548410,95
547658244,100
547660033,84
547699788,104
547711230,93
547780763,100
547806386,96
547869479,104
547928584,104
548083293,87
548096170,80
548117095,87
548121433,102
548496867,103
548712987,100
548756199,101
548988727,106
549032441,82
549071808,80
549204256,91
549206268,92
549212169,94
549230059,82
549257103,94
549351255,99
549436060,82
549498943,103
549574852,102
549612898,98
549676051,86
549715193,99
549882179,102
549908243,95
549986552,99
550038852,80
550132311,91
550325227,98
550330240,86
550363531,97
550589087,85
550621166,92
550627343,98
550633405,90
550744783,99
550866695,95
550867643,97
550926738,98
550946931,94
551008518,75
551018137,81
551067458,84
551099510,76
551170301,89
551264997,100
551314156,96
551479322,102
551479542,100
551482803,95
551501506,85
551507594,95
551679946,99
551683228,101
551703449,95
551704718,93
551725913,99
551808588,97
551954977,102
551959818,98
552036454,82
552065461,81
552113782,97
552129896,100
552222108,92
552308643,95
552482945,99
552584422,100
552645881,99
552703819,94
552713874,101
552757147,101
552830633,97
552838893,105
552916981,96
552991298,100
553164807,96
553425786,103
553523741,103
553560442,95
553576390,99
553631014,85
553684826,102
553687497,104
553700615,83
553718138,101
553725368,105
553739773,107
553811254,97
553823008,86
553859340,98
553939706,96
553945591,101
554090403,74
554134218,97
554136213,96
554174446,100
554188039,89
554361334,102
554362944,100
554421240,94
554466355,100
554528618,99
554725444,102
554728454,103
554773760,100
555071916,81
555110979,94
555228438,103
555452751,99
555453244,100
555591575,102
555626851,99
555644307,95
555649751,99
555679739,103
555749931,101
555853394,104
555968182,100
556031562,81
556040071,65
556093268,84
556137559,100
556221286,97
556310112,88
556358332,102
556437436,101
556445533,101
556511000,67
556704301,88
556705585,95
556748750,97
556773612,98
556787899,104
556822343,102
556855434,101
557041555,83
557136459,100
557160669,94
557181221,99
557265059,87
557270012,80
557309893,99
557535656,100
557553258,102
557556471,101
557590250,91
557629445,101
557684161,99
557686516,97
557741026,88
557771917,102
558022534,85
558246690,94
558404533,97
558442422,100
558521637,102
558645810,94
558646287,100
558660821,96
558665466,99
558687311,99
558796497,104
558928717,103
558977973,107
558980168,97
559066775,85
559095101,76
559096385,85
559114599,98
559546469,99
559624685,100
559651855,99
559766024,88
559997066,88
560133270,92
560135866,95
560137231,95
560141137,94
560142720,90
560315284,93
560365976,97
560496822,96
