698680390,93
698688550,97
698794056,89
698856657,101
698964695,101
698973679,105
699054060,65
699148649,99
699316032,85
699364910,94
699406343,95
700024131,69
700025140,64
700107953,81
700190641,79
700202577,81
700272379,89
700443288,88
700505913,78
700699760,82
701092237,78
701096970,74
701097199,79
701290885,91
701292574,95
701393410,90
701779237,98
701825137,97
702120280,84
702150592,88
702150719,87
702269672,93
702304411,85
702321020,78
702375482,97
702576304,90
702895178,98
702942082,80
703001004,53
703026999,80
703059281,78
703823391,100
703861794,98
704279626,95
704370755,94
704496288,96
704779264,97
704799144,96
704820003,74
705007878,77
705012598,76
705056815,75
705104667,88
705105707,84
705286008,76
705302443,90
705382407,91
705575479,99
705636231,93
705707691,90
705815455,93
706111574,91
706182151,91
706188880,92
706213582,91
706223693,96
706343084,84
706387632,96
706714577,96
706830296,90
707021420,75
707074321,82
707296883,98
707362881,97
707437122,97
707470345,94
707536382,97
707676694,96
707922334,98
707994292,96
708020791,76
708215081,79
708254791,96
708315761,94
708369589,98
708411875,95
708583994,99
709019511,72
709411829,93
709533037,86
709592530,91
709724589,98
709866297,96
710239870,92
710526178,96
710589473,98
710623916,92
710662789,94
710756439,95
710882952,94
711393270,96
711441852,96
711505924,92
711708289,93
712004948,75
712067287,82
712096531,80
712227885,100
712328531,100
712471261,96
712488969,99
712506510,83
712526033,86
712529922,98
712544456,96
712569822,98
712709876,94
712731933,100
712785340,95
713129763,101
713168285,99
713307499,96
713307807,91
713343425,102
713397494,103
713405162,91
713551590,94
713769205,93
714111755,95
714305913,92
714326574,102
714471775,103
714552611,93
714679116,96
714872498,103
715227550,94
715256030,79
715261411,92
715276038,87
715351945,98
715410443,92
715507083,82
715514471,97
715541384,99
715554362,98
715581601,90
715625475,100
715681775,100
715769397,102
715824554,100
715874473,104
716045615,77
716054467,82
716096378,85
716131889,99
716179169,98
716210688,91
716305022,80
716364051,85
716520848,96
716659508,92
716744583,101
716790381,96
716847007,82
716853902,93
716934635,99
716978673,103
717006216,72
717071928,86
717087879,88
717237371,103
717254623,100
717637984,102
717714847,101
717850306,90
717860782,97
717911008,78
718243253,99
718347703,97
718581763,101
718616649,94
718696646,96
718795677,103
718879073,92
718996200,83
719195218,96
719235991,99
719404261,91
719550191,93
719664632,97
719758320,98
719775677,104
719782560,95
719907195,94
719999619,97
720015990,73
720028880,79
720030008,58
720084207,75
720118425,95
720201300,75
720215070,77
720258931,97
720454193,98
720499450,93
720586305,92
720766718,96
720927958,100
721012194,80
721045618,81
721265180,95
721270615,93
721297468,103
721711963,99
721773676,105
721817937,103
722225178,103
722302052,81
722439852,102
722446060,82
722586385,103
722660939,96
722859404,96
722866949,101
722917436,100
722993812,100
723216545,99
723281004,83
723287061,90
723312119,97
723636886,103
723668644,102
723759723,107
723902428,98
723940256,96
723961557,103
724023511,83
724077662,86
724266422,100
724322427,105
724634114,99
724721272,103
724752447,103
725002373,82
725057765,87
725061724,86
725101005,75
725265497,103
725326364,104
725331723,106
725532564,102
725581500,87
725699771,104
725837648,105
725911321,99
726019136,81
726283439,103
726284147,101
726308367,99
726329701,97
726442893,103
726443916,99
726628797,105
726652063,87
726814489,101
727152091,88
727212812,95
727243728,106
727266247,101
727288356,104
727311534,101
727626088,91
727685622,102
727811790,97
727814424,103
727866647,103
727884747,107
727968809,99
728365995,105
728435150,98
728710482,97
728743006,85
728777233,108
728997181,104
729110287,95
729164538,103
729331182,102
729533587,106
729638658,103
729644995,102
729679781,104
729708084,86
729821159,102
729877702,100
729916013,84
729926706,96
729947846,103
730008545,75
730021976,81
730258189,97
730307129,93
730376803,95
730636492,96
730704473,95
730809774,95
731040780,76
731258885,103
731416487,100
731971475,104
731996316,99
732003857,81
732244432,100
732407110,88
732418291,98
732456823,103
732475496,103
732671112,96
732914106,91
732922665,100
733045145,85
733078699,89
733079206,80
733092887,89
733149070,86
733249744,103
733262661,99
733347913,103
733400088,77
733659077,92
733718297,103
733795609,98
733892390,101
734249153,101
734272194,102
734575806,98
734580488,100
734735427,106
735160161,94
735359927,105
735388651,103
735713987,103
735716647,100
735769011,86
735835865,105
736101025,81
736127005,83
736320783,101
736357738,106
736373573,108
736409119,92
736508642,94
736649465,100
736697449,102
736716236,98
736833449,104
736974771,105
737146405,95
737369420,100
737454118,100
737516409,94
737749860,100
737765854,105
737847020,88
738136868,104
738143245,102
738239232,102
738306472,98
738420783,102
738515751,100
738570977,103
738576264,103
738610491,95
738727775,109
738776960,100
738890508,95
739101476,95
739141203,94
739165933,103
739192275,102
739192513,99
739283425,104
739381562,102
739434052,89
739674418,101
739702855,97
739734701,98
739807191,97
739861110,94
739917687,102
740364503,92
740400737,84
740480776,94
740493898,101
740517764,96
740648717,96
740688038,86
740695878,100
740719917,94
740822314,96
740830047,81
740831204,90
741154356,99
741173212,97
741174480,97
741239153,100
741254275,100
741272109,93
741404440,89
741501877,97
741564112,95
741590172,96
741660486,94
741868529,103
741906333,96
741974574,104
742098858,87
742151479,100
742248594,101
742290763,97
742817822,101
742824657,102
742840112,91
742919927,100
743181420,97
743440725,99
743475723,107
743501646,93
743509504,90
743548654,102
743610767,96
743692321,102
743792548,104
743897958,106
744024141,83
744129478,104
744236187,101
744344728,105
744559155,100
744663988,103
744719114,97
744729210,95
744890773,102
744939115,98
744942219,97
744997633,104
745036505,78
745125954,101
745136772,102
745256935,100
745268175,102
745329571,104
745551713,99
745600955,85
745622118,97
745680962,95
745718391,101
745737255,103
745739691,102
745757299,103
745762693,102
745943006,82
745957882,103
745961389,102
745993705,98
746017025,70
746172635,100
746309148,95
746389684,102
746443095,89
746490212,91
746696226,98
746709200,79
746841640,94
746881565,101
747095040,68
747138362,103
747151469,100
747303818,97
747315969,100
747387361,105
747497533,106
747593996,104
747603186,95
747659116,97
747827336,106
747896555,103
747911405,92
747915081,86
747970161,97
748093662,85
748135538,104
748264706,95
748318210,93
748519203,94
748546928,103
748595197,104
748880247,99
749130034,84
749134988,103
749153635,101
749317162,99
749352479,103
749463314,101
749475634,103
749502160,88
749534140,96
749607157,95
749619091,85
749632467,101
749759672,102
749801519,93
749823712,101
749965549,101
750056587,80
750146219,91
750206755,89
750456787,98
750620709,86
750678583,100
751036296,82
751052784,84
751117936,98
751119248,97
751318466,98
751476016,85
751495668,101
751752698,101
751916654,96
751928033,91
752042284,82
752090427,81
752132881,100
752206335,94
752614681,96
752663328,103
752746684,100
752898076,91
753338927,107
753390418,97
753400834,89
753489317,103
753518951,99
753547223,104
753677758,106
753687910,96
753707492,98
753735308,100
753926979,104
754080576,81
754081210,76
754115774,100
754241761,99
754303430,93
754431301,95
754560603,90
754572404,96
754708870,95
754826209,95
754982786,102
755041104,76
755134874,104
755153035,89
755341382,102
755759060,84
755771114,100
755914313,98
755946758,102
755979407,98
756084657,84
756304205,88
756478058,91
756937618,99
756943355,102
757199890,99
757252178,102
757289937,104
757497427,106
757586696,101
757749217,101
757868517,103
757956964,101
758090686,80
758095156,84
758117844,101
758255040,83
758291226,100
758356499,103
758482000,74
758492043,90
758598404,98
758798421,105
758924070,87
758947290,98
759586437,103
759750574,99
759788966,103
759894731,104
759973603,98
760006062,58
760100608,74
760191461,94
760196123,96
760386897,100
760509684,90
760552657,95
760587471,99
760639260,90
760663650,90
760839449,98
760923839,100
761008604,71
761009106,69
761282959,99
761390326,98
761396393,104
761413586,98
761649015,83
761734427,104
761744097,90
761788430,99
762078164,85
762094858,86
762141871,100
762155413,97
762249846,99
762592017,86
762692785,101
762696954,99
762775861,103
762800856,86
763052259,83
763133613,100
763166565,100
763448109,96
763643870,100
763662010,80
763784037,93
763888725,107
763929911,99
764126624,100
764357689,103
764523695,103
764536419,99
764605259,93
764678380,100
764765171,102
764968883,105
764990703,93
765184003,83
765391595,103
765866825,103
765884181,102
765897115,100
765972027,91
766081200,67
766120366,95
766141577,101
766363717,102
766471359,102
766656598,100
766723715,101
766903980,91
766928181,101
767106816,92
767500317,87
767551437,103
767606100,78
767653771,104
767667568,103
767769681,102
767915315,97
767984437,105
768085412,82
768323451,104
768505348,98
768878746,106
769261759,100
769265084,88
769283868,104
769441071,88
769469163,101
769669603,94
769702761,95
769923645,102
769950010,76
769961104,93
769988549,103
770304742,93
770418388,99
770420532,94
770440629,93
770603113,89
770723410,94
770971093,88
770971343,101
771011878,85
771085270,82
771189555,102
771301261,94
771380087,88
771406648,95
771460155,96
771613868,101
771643844,103
771881492,103
771938458,105
771964078,92
772074691,86
772114338,102
772194792,103
772320829,101
772463108,97
772466160,95
772850677,100
773132224,103
773181285,103
773186986,103
773229142,102
773499175,106
773642197,103
773819191,102
773927346,106
774218323,103
774332905,98
774587228,106
774606195,95
774661375,104
774679580,100
774842736,104
774875079,95
774942462,101
774998217,103
775001214,76
775186566,101
775229439,104
775529430,100
775673494,106
775697635,104
775734306,99
775769603,98
775786447,105
775791193,105
775943048,92
776356093,91
776592196,101
776698188,104
776744009,84
776934692,102
776992325,104
777008288,83
777164141,101
777217425,103
777258390,101
777362617,102
777493658,106
777676193,105
777720749,102
777771826,107
777778202,100
777856360,100
778576071,93
778649727,106
778758001,86
778979784,108
779199477,106
779269361,102
779403777,102
779561361,102
779563349,105
779578716,104
779644210,94
779667135,103
779694694,103
779783721,107
779786500,89
779850995,100
779889849,106
779903075,87
779903567,99
780203110,83
780260160,85
780345172,98
780531055,84
780545422,97
780592075,86
780837146,98
780961863,98
781012339,82
781103622,94
781111364,97
781216625,97
781226039,88
781265642,98
781312862,98
781406716,92
781509320,92
781519285,99
781742191,100
781884848,105
781981738,104
782012456,79
782220187,97
782245670,96
782438383,106
782477030,87
782576863,104
782602110,85
782706786,96
782824496,103
782890963,99
782955636,100
783006934,80
783017977,88
783021816,84
783066894,87
783098431,88
783187408,99
783199159,102
783583422,105
783600371,89
783625171,103
783833852,106
783893313,105
783928312,102
784011592,81
784032894,87
784159668,101
784244806,95
784342038,91
784489170,99
784492246,100
784586426,102
784629097,91
784973195,105
785061832,85
785086563,86
785254767,103
785280148,97
785413688,101
785436387,105
785455412,98
785469699,102
785577985,106
785818414,99
785856382,103
785935252,101
785959546,101
786025461,84
786026452,83
786088986,86
786107810,89
786287481,102
786341139,101
786364787,105
786587899,105
786596047,89
786668010,81
786703509,91
786755822,103
786849641,100
786866613,98
787218541,99
787390664,99
787401280,91
787583524,106
787643227,104
787655153,102
787759991,104
787822626,103
787894666,103
787910145,95
787918489,102
787934297,105
787997413,103
788056405,79
788082299,86
788112430,94
788407466,97
788600455,87
788785041,91
788893818,105
788937113,102
789752040,84
789949199,102
790252692,94
790260715,89
790353879,102
790508248,92
790707473,96
790803569,93
790813276,96
790971660,92
790988352,99
791064654,83
791066836,84
791120013,81
791216802,91
791391179,103
791490305,92
791492517,100
791533796,104
791688240,96
791690844,97
791866307,97
792022458,85
792038504,80
792366061,87
792550183,97
792703552,96
792769086,89
792787174,105
792906141,92
792911803,93
793438495,106
793541744,103
793613860,96
793671563,104
794015009,63
794103015,80
794186898,104
794300341,88
794328358,107
794387885,107
794597859,105
794703520,94
794729865,105
794738660,99
794967439,104
794970769,100
794997807,100
795083623,88
795155930,97
795171282,101
795277116,100
795358738,107
795431074,91
795437131,103
795502959,95
795748472,105
795758457,105
795833669,104
795896154,102
796269606,92
796289547,102
796320926,98
796505567,96
796537158,103
796574532,103
796826334,104
797050354,82
797184740,99
797227461,103
797235412,99
797404494,98
797593021,92
797688559,104
797823418,104
797842761,103
797893669,105
797958390,101
798075538,90
798100799,89
798182508,97
798517631,101
798585807,100
798617160,95
798808336,100
798928237,106
798948875,107
799068095,74
799089311,83
799207232,95
799308627,99
799383280,100
799510293,96
799586504,96
799610534,95
799803256,96
799826097,92
799975997,106
800031265,68
800031603,63
800059203,63
800261042,70
800268998,88
800271298,87
800305786,82
800425464,87
800427348,90
800588675,89
800710789,82
800724206,80
800895162,86
801055503,72
801085821,79
801152736,93
801314396,94
801379583,99
801403679,90
801412053,78
801507262,87
801594782,96
801678645,95
801757361,96
801780985,92
801793523,99
801870335,94
802129324,96
802261601,84
802268094,82
802281477,96
802565164,93
802628335,97
802888834,99
803317115,92
803364235,97
803378668,100
803396048,85
803557815,95
803821185,97
803851367,98
803906353,91
803907954,91
803962175,96
804119044,79
804212393,93
804231944,94
804262793,96
804319073,84
804390025,80
804453537,98
804505546,88
804716672,93
804829330,94
804836021,83
804927376,99
805322817,96
805433950,92
805819208,88
806169201,85
806321477,98
806420232,89
806539462,94
806539600,79
806607743,90
806940564,89
806950451,88
807178061,84
807221986,95
807435390,94
807475696,97
807558729,99
807799172,98
807826440,92
807848347,100
808092732,80
808223606,89
808242328,97
808299986,96
808431917,95
808455262,94
808744171,97
808816039,82
808830089,81
808908010,71
809108391,90
809186014,79
809253837,98
809266548,94
809315160,87
809430675,92
809665390,91
809672761,95
809729276,97
809750454,91
810003327,75
810027379,82
810037056,65
810141437,94
810437889,98
810455403,89
810598823,99
810815350,88
810912038,79
811045547,81
811121571,97
811167988,99
811181200,80
811212042,78
811264248,96
811337657,100
811450393,95
811472132,97
811683861,98
811844683,99
811936030,80
811937942,98
812088957,83
812156063,83
812192249,95
812220626,91
812261258,95
812390232,93
812419975,97
812465452,96
812592876,99
812967147,98
813042180,76
813042579,83
813133308,96
813269433,100
813404883,96
813490510,88
813547430,96
813587130,96
813706968,94
813799800,87
813881183,101
813974373,105
814105811,89
814150414,91
814248625,99
814468382,101
814494830,97
814691656,96
814817914,97
815019593,81
815343403,95
815458801,93
815587645,99
815627395,101
815653714,97
815687527,101
815700816,82
815720062,81
815780345,96
816006909,68
816135217,96
816314099,85
816628295,99
816746060,80
816859103,93
817025082,71
817035255,83
817045124,83
817260497,96
817309207,89
817328502,96
817632148,99
817792426,101
817818081,86
817861598,102
818015223,80
818033398,87
818109232,91
818386371,102
818647423,101
818786785,102
818798944,102
818815275,98
818830976,97
819033212,79
819079757,86
819158275,100
819216308,91
819268671,99
819300019,70
819310282,92
819331017,86
819434027,89
819806073,83
819914736,98
819946068,86
819979169,100
820154039,84
820170020,76
820343400,84
820375538,102
820460765,93
820583878,103
820679242,96
820756876,99
820776541,98
820826700,84
820874955,100
821101980,89
821116686,96
821127151,100
821254399,102
821256727,102
821319551,99
821392002,82
821430215,93
821431613,98
821833881,105
821853730,100
821913805,94
822064519,82
822101991,93
822678862,103
822716315,97
822720325,100
822760984,98
822950335,98
822971729,104
823434544,104
823544563,104
823636737,105
823707458,100
823761578,106
823864139,104
823925614,101
824023213,84
824039702,80
824118292,98
824207582,96
824372032,91
824612424,98
824675136,102
824809385,99
824810423,98
824897592,105
824901592,95
824932971,103
825015489,83
825024291,85
825041042,70
825056472,85
825120434,98
825423619,101
825569816,100
825661791,101
825663246,100
825989327,106
825992398,105
826018595,83
826115379,100
826306245,94
826670757,99
826985513,100
827192801,96
827200957,88
827327546,105
827367451,104
827428232,104
827442539,103
827706908,92
828082143,86
828248720,100
828254588,104
828372169,104
828437039,93
828443004,85
828543048,92
828753741,105
828767070,89
828768282,104
829018556,82
829161136,99
829177919,102
829190793,100
829972630,98
829995290,98
830083167,82
830160843,93
830356699,97
830416071,82
830447223,99
830558296,97
830656799,97
830672693,98
830759267,98
830759343,100
830789550,94
830900622,81
830941663,96
831059572,85
831111280,91
831249615,96
831257440,96
831511388,100
831712482,98
831793717,104
831798672,104
831890855,99
832075745,87
832297046,88
832453799,104
832521976,102
832559243,101
832613012,81
832655363,102
832678937,105
832826308,98
832836970,99
832848741,103
832904660,89
832941018,85
833113201,92
833322347,106
833360588,101
833621646,100
833632291,101
833654844,103
833997869,106
834062173,86
834316812,97
834341995,103
834584168,103
834764828,106
834852831,103
835099251,84
835368257,104
835424199,103
835480134,98
835541736,102
835545873,106
835555663,102
835692725,103
835834231,103
836012082,67
836064512,80
836124782,102
836175086,89
836181580,96
836198861,102
836506566,93
836586122,100
836847830,100
837086538,88
837413972,102
837962709,97
837973081,93
838067960,82
838098083,77
838124310,97
838233628,105
838344977,107
838407758,100
838511414,97
838637599,105
838639369,104
838760315,97
838801962,96
838805047,86
838923014,90
838953302,98
839196166,99
839320318,98
839417605,94
839423615,100
839486104,95
839535523,105
839646245,99
839720385,101
839855692,102
839967516,100
839968203,97
840114050,75
840204108,83
840302858,92
840415745,94
840481007,78
840579171,98
840654473,98
840672475,98
840885652,96
840952794,97
841209440,88
841337995,104
841523019,87
841670089,84
841755373,105
841837393,106
841907203,89
841917769,100
842078343,88
842135150,94
842167832,101
842188728,104
842418225,98
842428933,104
842501989,94
842614389,99
842620076,83
842795123,103
842860698,97
842983492,102
843013728,86
843039366,86
843046809,79
843181498,103
843709884,99
843780892,100
843833828,108
843972016,87
844089186,84
844112924,97
844124947,102
844208070,79
844568207,96
844661371,101
844713198,101
844722287,103
845085539,86
845110759,94
845289735,103
845483591,103
845640649,94
845687964,102
845837929,105
846017100,66
846127463,102
846237616,97
846282567,100
846287244,100
846338309,98
846513069,85
846521993,102
846634778,104
846664938,101
846747029,90
846780609,90
846830420,93
847106840,90
847261319,99
847534223,104
847592802,96
847680891,98
847700014,73
847821266,101
847969725,104
847973112,100
848016992,82
848087841,87
848266604,93
848354215,99
848401765,96
848548807,99
848561413,99
848596848,104
848692363,103
848742018,87
848970820,96
848991331,103
849056999,84
849220965,96
849284169,100
849411509,91
849440184,96
849521318,100
849555082,88
849569548,102
849598200,87
849682450,95
849691631,99
849701727,98
849900945,86
849924851,102
849977765,105
850014497,79
850322079,86
850402217,87
850434275,98
850458761,97
850492627,97
850520803,88
851003547,79
851096128,84
851236794,101
851330623,98
851422587,102
851577664,102
851584868,103
851656784,100
851719384,101
851724632,101
851773510,97
851925494,102
851930421,96
852107888,97
852116498,98
852170571,97
852172444,100
852200017,70
852353263,102
852373528,106
852374390,100
852441936,99
852493176,102
852498975,104
852537340,98
852686585,100
852962786,100
853093266,85
853123302,97
853459194,102
853476571,104
853512933,100
853522632,101
853581613,99
853664836,102
853676799,104
853746897,105
853785828,107
853802075,85
853872275,105
853968035,91
853997010,84
854359838,105
854537727,106
854592670,97
854682443,101
854710123,96
854866484,102
854951743,102
854999023,91
855071079,74
855275285,102
855359628,103
855415873,102
855433010,83
855469970,98
855663697,102
855950464,96
856138330,98
856146652,96
856175787,104
856270304,91
856338914,101
856415564,97
856664043,87
856815328,101
857050743,82
857244232,100
857326181,102
857406774,98
857456193,102
857543627,104
857649350,97
857701046,82
857784973,107
858094942,85
858134673,104
858373867,108
858375536,105
858681776,103
858756455,102
859025273,87
859326515,99
859450064,83
859495688,103
859709706,90
859822302,96
859976870,100
860152488,96
860191908,90
860237928,99
860250450,85
860264075,84
860396928,99
860403182,90
860405422,90
860682307,91
860752553,97
860977003,81
861068996,84
861085957,85
861175242,99
861182873,103
861376259,101
861771809,97
861920464,96
861936941,99
861973904,97
861977556,102
862135018,85
862142739,100
862260152,92
862391569,101
862438007,84
862469979,102
862553549,101
862637489,102
862652262,96
862856728,103
862881456,100
862912411,92
862990161,94
863025352,86
863050164,79
863091819,84
863136101,93
863248579,104
863536798,105
863727655,104
863740933,100
863815831,101
863845681,102
863906191,94
863943562,102
864010901,70
864020438,82
864068191,84
864255704,95
864415123,99
864447630,97
864470026,85
864500199,86
864516398,101
864670545,97
864694381,102
864843136,102
864847457,104
864979764,104
865080932,80
865181100,84
865182495,101
865271186,100
865375765,105
865457989,103
865486963,102
865576856,102
865862041,87
865950552,95
865970393,101
866026291,82
866077752,86
866098007,67
866103029,82
866311487,99
866319313,98
866414181,97
866826132,100
866915685,97
866980388,99
866995457,102
867022494,86
867217354,101
867295531,102
867336760,99
867384745,105
867449697,103
867693161,101
867851205,95
867924081,90
867948589,104
867957220,98
868086875,88
868148220,97
868177017,90
868262648,100
868279732,104
868292320,98
868307980,94
868427759,105
868568299,103
868668909,96
868721054,90
868761932,102
868955536,102
868967248,103
868986510,95
869320671,98
869342843,103
869692861,100
869742248,101
869859913,100
869876464,103
870054777,85
870058873,86
870106465,90
870227033,88
870237879,102
870321883,102
870353847,102
870401265,90
870586715,96
870709028,82
871073186,87
871080552,80
871168254,101
871190253,97
871582643,102
871591275,103
871602394,96
871720371,101
871886934,104
871954873,106
872065209,78
872111445,97
872115556,97
872170191,97
872220108,91
872244546,100
872312771,101
872326753,105
872372578,107
872409783,99
872421364,103
872616277,100
872690587,99
872745397,106
872774002,85
872850764,99
872935542,102
872965879,105
872998741,104
873019804,80
873132880,100
873221892,104
873279010,85
873353504,100
873373936,108
873386470,102
873423677,108
873519972,103
873850555,100
874074764,89
874090188,83
874103378,101
874384558,106
874388456,105
874409937,99
874826240,98
875050893,84
875171235,103
875292811,99
875781115,100
875796977,107
875902029,84
875948260,98
875966932,102
876241377,104
876487431,104
876572157,103
876578219,102
876631525,102
876643929,103
876793343,107
876869673,105
876883800,91
876886913,101
877042235,86
877055444,87
877089520,84
877235822,105
877324447,107
877376996,106
877475955,106
877590717,100
877679645,104
877912145,99
878059591,87
878333792,108
878353875,109
878501128,98
878542023,92
878726649,104
878765769,106
878805809,94
878951542,102
879406302,90
879435080,87
879476133,105
879524588,106
879564626,102
879583289,105
879821037,93
880130088,81
880182435,97
880192575,98
880394949,99
880411451,92
880522852,97
880652824,97
880891094,86
880943524,99
880981231,96
881079430,82
881359206,94
881585066,88
881896481,102
881997518,101
882043498,87
882098373,90
882117377,103
882256145,98
882315520,95
882348243,103
882369687,103
882492259,100
882507769,97
882661196,98
882805587,98
882852792,102
883081620,81
883094380,84
883097180,83
883106932,95
883365814,103
883515187,101
883625334,105
883644524,103
883781244,103
883865059,91
883923281,104
884144189,101
884389966,103
884532239,102
884542315,99
884543771,105
884682092,88
884695135,102
884882902,96
884948488,105
884984166,101
885142954,100
885183661,101
885206908,89
885307386,99
885491531,102
885543137,104
885778520,102
885809744,98
885832920,99
885858812,101
885859891,104
886144577,103
886168996,101
886236186,99
886315157,99
886340835,99
886357474,105
886423906,96
886787728,107
886900566,85
886931955,101
887027078,78
887116553,100
887193218,101
887195810,97
887222260,96
887462430,98
887488700,91
887564416,100
887578474,108
887596543,104
887744701,98
887776715,103
887783217,104
887924801,98
888049801,80
888114405,94
888162661,99
888237240,98
888343446,104
888423625,105
888561272,102
888616624,99
888688601,96
888773050,89
888852078,93
889183748,105
889232233,102
889575497,106
889628226,102
889651640,94
889803526,98
889891500,88
889912328,101
890453001,78
890629582,97
890671792,98
890932299,97
891372986,103
891447013,87
891522564,101
891579667,103
891631623,101
891845658,102
891897305,99
891908465,96
892303584,98
892306598,97
892390240,92
892396927,104
892402515,91
892414250,93
892421300,87
892481765,102
892747592,103
893030029,70
893042502,78
893061370,83
893123943,105
893166782,102
893216917,98
893322345,105
893504519,95
893745696,103
893824502,98
893874476,107
894088276,87
894090578,84
894236688,102
894319158,101
894554494,103
894591339,104
894648954,102
894703881,99
894794446,103
894979171,104
895180047,85
895231481,101
895316471,101
895361981,102
895382935,104
895420181,97
895525167,103
895553490,99
895641111,95
895727184,105
895736408,98
895774671,105
895845380,100
895875197,106
895887972,106
895922293,103
895936147,102
896034799,87
896073478,90
896143875,104
896209188,95
896222977,103
896698052,88
896956466,99
897049809,81
897216304,94
897259317,102
897351973,106
897413724,103
897769078,94
898043699,87
898165650,96
898282412,98
898336650,98
898437988,107
898439827,107
898749399,106
898774868,108
898860952,98
898970538,102
899073528,90
899171360,98
899210269,93
899393085,93
899575281,103
899958235,103
899976162,101
900033121,69
900057593,71
900539427,88
900660371,81
900740455,81
900791478,89
900916610,74
900977977,91
901013769,75
901039173,79
901082682,75
901105960,81
901110413,83
901259755,93
901411615,85
901411834,91
901461059,79
901492932,93
901535629,94
901589729,96
901617913,89
901625822,94
901834690,90
901876028,84
902079315,76
902095422,77
902128812,91
902239773,97
902354725,96
902379321,97
902407146,86
902620197,89
902687933,96
902739567,96
902838751,96
902948525,95
902965377,97
903041286,76
903182044,81
903188064,83
903289611,90
903471626,95
903512631,90
903563927,98
904036317,77
904146514,90
904166406,85
904222606,85
904580752,90
904654721,94
904690368,91
904704059,76
904726310,89
904936484,95
905232772,95
905444318,93
905455632,93
905471799,97
905473009,78
905486463,95
905510725,89
905530990,86
905636464,93
905895483,98
905906309,82
906060518,69
906081482,76
906289005,74
906505198,88
906694255,92
907022874,81
907076244,78
907076328,82
907149078,84
907162131,92
907269667,94
907276925,96
907316236,92
907428772,99
907480229,91
907555535,96
908137770,94
908177201,89
908258205,88
908390490,88
908501783,91
908552790,91
908671014,80
908733530,94
908744674,97
908814195,94
908940112,85
908962460,89
908983902,90
909029067,66
909078793,83
909086254,76
909189922,94
909294033,83
909340765,91
909611584,90
909775703,93
909821292,94
909862076,82
909933301,90
910014560,69
910091697,77
910108763,89
910166152,89
910212369,89
910222586,92
910271532,93
910304437,90
910509407,82
910631791,93
910633387,97
910680952,87
910870309,86
910933158,95
910992774,96
911100802,74
911179664,96
911290802,85
911349124,97
911652392,95
911693544,97
911743610,90
911891121,96
911910791,90
911939156,95
911954774,99
912030454,75
912159009,76
912169576,96
912402098,78
912440941,90
912451997,97
912589681,96
912815077,84
912836747,99
912913081,81
912973485,100
913023632,82
913127969,99
913264116,93
913467946,98
913537529,101
913622632,96
913689605,91
913869416,96
913884536,100
913942936,97
914007583,78
914109257,91
914362836,99
914393456,100
914694440,93
914843327,103
914901449,91
915022642,78
915022948,81
915109368,92
915144655,95
915222192,95
915364571,99
915368034,87
915504185,91
915791927,100
915852029,85
915880414,92
916041196,78
916149996,96
916151478,98
916325881,100
916345043,86
916395498,101
916482492,97
916613161,92
916726678,100
916838368,102
916981000,69
917048579,85
917210198,92
917222150,92
917372787,104
917458323,103
917653739,101
917769268,100
917927016,85
918130464,93
918238041,85
918384923,102
918437436,100
918631922,97
918660520,88
918816497,98
918911400,79
918953888,102
919035463,83
919131771,99
919241082,83
919281259,96
919518833,99
919594283,100
919616352,94
919709045,80
919716780,93
919737272,101
919750441,93
919802878,96
919849781,100
919852057,86
919975527,102
920025103,74
920153811,93
920283744,98
920491315,94
920512945,92
920585172,97
920656825,96
921038948,86
921386732,102
921430680,91
921634606,92
921684994,101
921742226,99
921826445,101
921832265,100
921844237,102
921924081,88
921954929,101
922009692,76
922186072,87
922186170,95
922196566,98
922199811,97
922251153,98
922308842,96
922415640,91
922547468,102
922707570,93
922878166,102
922891831,102
922969487,102
923255202,93
923295555,102
923302744,97
923333271,105
923362521,102
923464848,104
923466842,101
923470053,87
923476147,103
923617330,97
923710861,96
923978032,92
924060408,74
924232325,102
924529785,104
924582513,99
924816592,99
924975524,104
925159796,101
925172439,102
925242981,99
925380943,99
925427636,102
925651782,100
925661075,88
925661320,96
925691808,96
925790358,100
925889545,103
925892283,103
926040343,80
926234893,103
926263698,101
926291957,100
926470332,98
926946503,94
927053366,86
927126997,103
927282391,102
927290891,98
927328900,90
927397968,106
927446274,102
927574586,104
927627253,103
927681676,101
927859194,103
927881955,103
928040783,83
928119233,100
928125953,103
928131690,96
928294007,84
928448433,105
928477695,105
928586182,101
928602919,92
928717710,96
928808025,86
928840081,85
928867996,104
928920841,98
928989361,103
929040141,77
929141025,87
929286279,101
929460433,98
929557226,101
929567634,102
929757603,97
929843875,106
929977956,103
929981270,97
930101626,87
930181734,97
930189780,93
930288377,101
930496866,96
930540360,87
930590394,94
930825697,99
930854739,99
930904034,78
930904517,89
930981092,83
931058398,87
931084261,82
931112552,94
931172171,100
931212683,96
931381781,102
931433016,86
931453322,102
931457412,97
931555014,85
931844482,101
931926948,101
932278146,100
932279017,87
932280572,96
932329319,101
932359133,102
932360700,82
932381547,102
932411021,83
932767713,101
932838220,98
933069629,85
933440492,97
933705538,99
933899500,89
934033553,87
934353229,103
934490418,95
934741186,100
934760142,95
934792134,102
934884263,103
935078247,87
935078764,88
935082958,85
935258635,101
935557531,102
935679236,101
935727542,103
935816558,100
935925226,101
935972395,104
936027384,87
