101010000011101110000101111011,92
101010000100011100111011110101,88
101010000100101001001100111001,85
101010000100111110110010000011,92
101010000101000100001001010011,94
101010000101001011110101010111,70
101010000101010010100100100101,78
101010000101101001110000110000,96
101010000101110100001010010011,95
101010000110001101001011000001,95
101010000110100001000111001111,95
101010000110100110101101100011,98
101010000110110101101110010110,91
101010000111100101101100011101,96
101010001000110011110110110011,94
101010001001000000011011110111,71
101010001010101010110111010010,78
101010001011001001100010011010,97
101010001011100011000100011000,91
101010001100001100011111110000,99
101010001101010001000101110001,91
101010001101011011010111101000,84
101010001110001000010001111110,78
101010001111001011001100110100,89
101010010000110100111101110110,79
101010010000111111100001000001,82
101010010001101110000001010001,82
101010010001110011011010011010,81
101010010010001111010100110000,96
101010010010101111000011011101,98
101010010011000101000010100010,89
101010010011011111011010000111,95
101010010101100111110110110010,91
101010010101110010101100100001,96
101010011001000010001111001100,91
101010011001100101000100110001,100
101010011011110111001001011011,98
101010011101001011010001110110,95
101010011111000101000101001101,95
101010100000110010111011101101,87
101010100000111100011101100100,101
101010100001000010100101100101,94
101010100001100010001101100100,100
101010100001110110000010001110,90
101010100010000001101110011110,89
101010100010001111000011101110,95
101010100011010000010111011010,99
101010100011110011100110110011,83
101010100100011010100001110010,98
101010100100100010110001110011,94
101010100111110100000110111110,76
101010101000001100010010101101,98
101010101000001100101110000111,94
101010101000110011001100001111,97
101010101000111011010000010101,99
101010101011000011110110001001,84
101010101100001001000000100111,92
101010101100010000011110101100,92
101010101100110111001100111101,92
101010101101000101111100111100,99
101010101101110111101111011001,99
101010101110001011111010101101,88
101010101110100100100000111100,92
101010101110100101110111110101,99
101010101110101010110001001101,104
101010101111010100010010110011,83
101010110001000110000010000101,99
101010110001001101000101101000,100
101010110001010001010101101111,98
101010110010101001101100101100,88
101010110011111101001100011110,83
101010110111101100110011111101,97
101010111000101011010110011100,70
101010111000111101000001010100,90
101010111001110000011101101001,104
101010111010010011011010000100,96
101010111010010111001001011000,97
101010111011111110001100101000,101
101010111100001000001001101111,85
101010111110100010111010101000,69
101010111110111110100011011111,100
101010111111000001001001001100,102
101010111111100010110101100101,90
101011000001100001100100010111,102
101011000001100110111010000001,104
101011000001110111111111001001,99
101011000100001010111101111111,100
101011000101010101010001110000,94
101011000101101110101100010100,95
101011000111101001111001110100,103
101011001000010010010001000010,103
101011001001000010101001100111,101
101011001001011011101111001001,107
101011001001100100001000000110,106
101011001001111100110111101111,83
101011001101000000101000000010,100
101011010001000001100011001011,94
101011010011010101011010000000,98
101011010101111110001110100111,98
101011010110011001111100110010,104
101011010110011110000101010110,99
101011010111001110011111001010,100
101011010111111000101111001010,103
101011011000000010110000011100,93
101011011001110011111010111001,103
101011011011011010111011110110,90
101011011011110001001101101110,105
101011011101000000001011001101,86
101011011101101001010101000110,97
101011011101110001111010100111,99
101011011101111110101101011100,105
101011011111001010110110000100,102
101011011111101010001101111111,102
101011011111110101011100000100,102
101011100000000110101001000011,91
101011100001110111110000111010,92
101011100010110001000001100000,100
101011100011111110001110110010,92
101011100100110011001000001100,84
101011100101111010110001011110,93
101011100111001100110111100001,93
101011100111101111011000010100,105
101011101000111000111010001000,100
101011101100011010101001110111,89
101011101100100101101111110010,96
101011101101101011000101100000,106
101011101101111010100011100010,94
101011101101111111001000100001,105
101011101111010000011001100110,94
101011101111110000111101110100,97
101011110000010111001100001011,88
101011110000100100111101010101,101
101011110001011110101001001100,95
101011110001100001110001100111,98
101011110001111110100101100010,103
101011110011111100011111010101,90
101011110011111110110111100111,86
101011110100000010100110001010,77
101011110100011001001110000000,89
101011110100101101111000010011,102
101011110101001111001101010111,100
101011110101001111110011100010,106
101011110101100101000110010011,105
101011110110000010111100000111,98
101011110111000101100101111111,99
101011110111110110100100100100,84
101011110111111111011100001101,72
101011111000001101010000010011,100
101011111001100100011001100110,93
101011111010001111011100110000,98
101011111011010010100000110010,92
101011111011100110110001001110,86
101011111011101010111000001111,82
101011111100010000111111100100,100
101011111100011101111000001100,99
101011111101011001011110010000,95
101011111110001010001010101000,102
101011111110100100011101111111,104
101100000001001001111001111010,85
101100000001011100100000010101,98
101100000001101101110001100100,97
101100000011001010010110010111,88
101100000011010010000010111111,87
101100000011101111011101100101,104
101100000100010110110010010101,102
101100000101010000000101101100,104
101100000101111110011010111100,89
101100000110111111000110010110,82
101100000111010010010010111111,90
101100001000000100100110001011,97
101100001010001100001101000100,98
101100001111000100011110011100,100
101100001111111000000011100010,99
101100010000001100111101100001,103
101100010000111110101001010111,95
101100010001000000101100001010,102
101100010010000111100000010111,101
101100010010101110011110010101,95
101100010011010011001111001101,91
101100010011111100011010110101,103
101100010100111011010111010100,98
101100010101111001101111110111,91
101100010110001011100011000000,81
101100010111100111110011101011,105
101100011000100100000111000001,101
101100011000101110001000111101,103
101100011001100111100011111101,98
101100011010011110111110100011,94
101100011011111111011011011001,103
101100011100110011011001001110,89
101100011100110111111001011010,97
101100011100111101100001100010,105
101100011101100000011001000010,102
101100011101110011100011110101,77
101100011101111011110001000101,84
101100011110110010001110001100,100
101100011111010100011001001110,88
101100100000101100110000110100,96
101100100001101100001011000010,85
101100100001111101010111000100,88
101100100010000001011011010011,98
101100100010001001000101000101,103
101100100010010001111111001111,91
101100100010011001110101001001,90
101100100010101010100101001000,98
101100100010101011111110011100,98
101100100100010000111010111110,100
101100100100111111001011000110,104
101100100101101011010001100011,76
101100100101110101010000001110,100
101100100110111010100101101001,106
101100100111000011111101100001,105
101100100111001001010001100110,94
101100100111011110110101000001,106
101100101000000010101011100101,101
101100101000101010010100011100,95
101100101001011100101101111011,73
101100101100010010111111000100,89
101100101101000011110010111110,74
101100101110011101110000001001,102
101100101110100110010110001011,94
101100101111001010000100010001,90
101100110000101111000001101110,88
101100110001100101011000111100,96
101100110011010001111100011100,96
101100110100001010000000000101,102
101100110110100001101101010100,102
101100110110111110011000100010,88
101100110111100110010100110110,95
101100111010101010110010001000,92
101100111100011110010110110101,80
101100111101111101011110011010,79
101100111110100001101011101111,105
101100111111110101100110110001,100
101101000000011010010111110111,86
101101000001001000011001010101,101
101101000001011000001101100111,90
101101000001100101101101001111,99
101101000001110100111010011001,104
101101000011001001110000010000,88
101101000100110101011000111001,101
101101000101101110101110000111,97
101101000101110110010011010100,91
101101000110100000010010101000,103
101101000110100001010011001011,103
101101000110110100110001001101,104
101101001000001000011100001011,95
101101001000001101010001011101,102
101101001000010101011101001110,103
101101001000110000001001100110,89
101101001000111000010111111000,98
101101001010110111111001101011,103
101101001010110111111010000110,104
101101001011100011010101101010,62
101101001011101100101001111010,76
101101001101011011000110001000,105
101101001110001001100001000010,102
101101001110011011101110101101,104
101101001111100101001011111100,83
101101010000001100010101001000,100
101101010010101111111001101011,100
101101010011000000010100001010,100
101101010011010100111000101100,59
101101010011011101100010110000,80
101101010011110010011000011000,92
101101010011110111111110111111,98
101101010101111000001001011110,92
101101010110100100101111011001,101
101101010111101110001000100110,101
101101011000010001111000010001,96
101101011000101100010111010001,103
101101011000110111111101011101,103
101101011001100100000000101111,104
101101011001100111110011000110,101
101101011001101111100001101110,97
101101011010001111001011100111,100
101101011010010000111000110011,101
101101011010010011010001010001,104
101101011100000011101101101011,103
101101011100011011101010101001,92
101101011100101010100010100100,102
101101011110000101000101101100,103
101101011111001100001010110011,89
101101011111011101101101110000,102
101101100001100101100011101100,101
101101100001101011111101111111,98
101101100011010101000100110000,83
101101100011100100101110101001,79
101101100101101100100011101110,102
101101100110001001110011011111,102
101101100110100011000010111001,89
101101100110100100001001111000,80
101101100110101101001100111001,103
101101100110110001011010001001,102
101101100110111010011111111001,96
101101101010000001111101010110,98
101101101010000101000101110011,74
101101101010001001101101110100,84
101101101011101011010101101110,97
101101101011111100111000100001,100
101101101100000100110000010101,104
101101101100011110100111111010,96
101101101101011111110011011101,93
101101101101101000011111111110,89
101101101110111010100100010011,104
101101101111011100011010000101,99
101101110001111110101111101100,83
101101110011100000101001011010,106
101101110011101101111111011010,101
101101110100111000001000010110,100
101101110101111110001010001010,100
101101110110100110000100011010,100
101101110111010011110010000011,104
101101110111100010000010011101,87
101101111000001000011101101101,102
101101111000101000110001001001,103
101101111000101010101100100111,103
101101111001000000111111111110,88
101101111001000110000101000100,103
101101111001011011111010111011,80
101101111010011001010111100101,97
101101111011000111100100010111,95
101101111100000001110011111000,94
101101111100011010110101100001,96
101101111100011111110011011101,101
101101111110000110100100100000,96
101101111111001100001110011010,103
101101111111011100111001100000,90
101110000000001000000010001100,105
101110000000001101000100110001,98
101110000001110111001001100010,99
101110000101010001100010011010,100
101110000110010001010001001011,106
101110000110101000011110101001,92
101110000111001011011110100011,105
101110001000010000011100110110,98
101110001000011101100100010100,100
101110001000111100111001001101,82
101110001001010110110110000100,91
101110001010101111101000101000,106
101110001010111110000101000000,104
101110001011110010010000110101,106
101110001100001110001010110111,99
101110001111001110011101010010,104
101110001111110110110001000000,95
101110010001010000001011100110,101
101110010010100001010100000000,95
101110010011010100101100110111,103
101110010100011010110101011110,99
101110010101111101111000111010,98
101110010101111110000111010101,101
101110010110000100111111100110,106
101110010110001110011011101110,106
101110010111000011011001010100,104
101110010111001010011111100100,107
101110010111010101111011110110,94
101110011000011000101101000000,104
101110011000101100101101110010,102
101110011001000000111010001100,93
101110011010001110101110000101,108
101110011011111110011000011000,88
101110011011111111110010101001,83
101110011101011010111010101111,105
101110011101011111001111011001,93
101110011110000010011110010011,105
101110011110010010011111110110,89
101110011111000001000100000000,104
101110100000111001011001011001,98
101110100001100010110111010010,93
101110100001101000011111110011,99
101110100011010011000011010111,62
101110100011100111111001100100,74
101110100110010101010011000011,87
101110100110011000111010000111,99
101110100111000100000001010101,88
101110100111010010110000110001,76
101110101001001001110001110100,103
101110101001010101001111111011,104
101110101010100100101011101110,98
101110101010100100111011000000,95
101110101011111001111011101000,98
101110101101001111001110001001,95
101110101101111010101100001101,105
101110101110000011011011010100,105
101110110000000100000100010101,96
101110110000011110010010100001,101
101110110001010111111001001110,102
101110110011010000001001110011,104
101110110100100001000001010011,101
101110110110101001000100010111,88
101110110111011000011110001000,86
101110111000100010000010100011,104
101110111001010111001010010001,84
101110111001101111000001010110,102
101110111001101111100101000111,90
101110111001101111101000001111,102
101110111001111011000111001010,99
101110111011010000000000011111,105
101110111011011110001110100111,103
101110111011101101001100101110,97
101110111011111001001100100000,97
101110111100011111111000000001,99
101110111100101000111110010110,96
101110111100111100011101110001,104
101110111101001011110100001000,99
101110111111011011010010111101,106
101111000001000100001011100110,99
101111000010000111110101000010,79
101111000010001000100001101101,88
101111000010001001101101011010,79
101111000011111001110010001111,101
101111000101001000011110000011,106
101111000101001000100101001110,92
101111000101010100011000111000,106
101111000101110100110100011000,75
101111000110111011000010000111,97
101111000111000100000000100111,96
101111000111010100110010110000,100
101111000111110000001011111110,97
101111000111110011110010001101,97
101111001001011011010000100101,56
101111001001101110110101100001,80
101111001010101110010110110000,97
101111001010110100010010010011,103
101111001010111011001001110110,103
101111001011000011010000101110,89
101111001011111110000101101110,88
101111001110011010001111000100,96
101111001110101000100001000111,103
101111001110111101000111001011,103
101111001111110000000011000100,97
101111010000001100001100000101,106
101111010001010001010001111111,88
101111010001100011000010000111,91
101111010001101001010001101011,102
101111010001101011100111010010,100
101111010010101011101010100001,105
101111010010101011111010011110,102
101111010011101110000001000111,107
101111010100010110001111101001,104
101111010101001011101110101010,82
101111010101111000101111101100,93
101111010110110010101001101111,98
101111011000100100110000110101,103
101111011001110001110100001010,103
101111011011011100101001101010,106
101111011100111011101111101111,93
101111011101101110111110110100,105
101111011110010010100111100111,103
101111011111111110000000110111,96
101111100000000110101110011001,96
101111100000011110000001110111,82
101111100001000000110100111011,103
101111100001001011110011011100,102
101111100010001100000110101100,104
101111100011111010011110001011,103
101111100100010001010010100110,88
101111100100100001111110101101,95
101111100100100010111111010001,95
101111100101110000010110000011,104
101111100101111111010001011110,103
101111100110001111101100000101,105
101111100110011100100110011000,99
101111101000000011101101000001,68
101111101010000001000010010000,98
101111101010010111100001100100,101
101111101010111010110010001011,107
101111101011010100001110010100,99
101111101011101110100110011111,103
101111101100001101010101011111,78
101111101101001001001000111101,75
101111101111011010000110110000,87
101111101111011100111110100110,84
101111101111011110101110101101,90
101111101111110000001001000101,71
101111110001001111111001101101,95
101111110001101001100101100001,94
101111110010011101101001000001,96
101111110010111010110010110011,98
101111110100100101000111010000,89
101111110101001110110111000110,95
101111110101100100011110100111,95
101111110111011111011001001111,81
101111110111111111010111010010,80
101111111000010111101101010001,91
101111111001000011000101110011,82
101111111001010111000110010111,98
101111111010000000011101010110,99
101111111010100010011010001110,98
101111111010101110001001111011,96
101111111010110000001101000010,91
101111111100001000100110110000,78
101111111100111110000100000001,71
101111111110000110001011001000,93
101111111110110000010001000111,100
101111111111011101000010001100,95
101111111111100000010101001110,94
101111111111101001000110101111,90
110000000001001010011110111100,89
110000000001011111101001010011,95
110000000001111011100111000110,94
110000000010000110001100110011,81
110000000010111111010111001111,72
110000000100001001111111000100,97
110000000100110110011100000001,97
110000000101000000110101001001,90
110000000110001111000000010111,89
110000000110010111000100001101,92
110000001010101111101000110101,97
110000001101000011011111100001,99
110000001101101001100101011110,100
110000001110101010101010101100,93
110000001110110110010000011110,95
110000001111100111110000111011,83
110000010000001010100100100010,93
110000010101011011000010100110,88
110000010111010011011101000010,94
110000010111100001000001101011,94
110000010111110011110001010110,100
110000011001010101111100100101,97
110000011010111001111100111011,100
110000011011100001001101111010,92
110000011011101101110010000011,101
110000011100000111001001000110,97
110000011101001010000010011111,97
110000100010001010011110000110,91
110000100011010101010010010001,102
110000100101000110001001010010,77
110000100101111001111111011000,98
110000100110000110100000011011,98
110000100110111001101101111111,91
110000100111001101100101000011,93
110000101000101110101100110101,98
110000101001011110101101111011,80
110000101001100011101110100011,77
110000101010100110000000010111,88
110000101010111000010001110110,98
110000101011111011110011110011,102
110000101100010110110010111111,88
110000101101000111000010111100,95
110000101101001111110000001001,101
110000101101100111011001011001,97
110000110000010101010000100011,102
110000110000101111100010001111,86
110000110000110110011101111010,98
110000110001010000110011010101,93
110000110010001101101010001100,96
110000110010011100100000000000,90
110000110011100011101111110100,99
110000110110010101010001110010,100
110000110110011110010011001111,98
110000110110011111101011001011,102
110000110110111110000100001011,99
110000110111001001010001001010,93
110000110111111000011011111010,94
110000111001111010011110011101,88
110000111010010100000101101011,81
110000111010100110110101111001,96
110000111011100110101101011111,99
110000111100011101100101100100,98
110000111101000001111001100111,97
110000111110000100000010101011,103
110000111110001011000011001000,93
110000111110111010100101001001,101
110000111111101010000101110011,105
110001000000001110110011010110,97
110001000000010001110111101101,100
110001000000011101011000110000,94
110001000000101100111000100011,103
110001000001001111100101110110,91
110001000001011011001010101101,83
110001000001100110100110001011,95
110001000010001111100110000010,101
110001000010101010011110000000,104
110001000011000111001011111001,103
110001000011101011110010000001,87
110001000100011011100011110111,90
110001000100011111110000110101,99
110001000110011010111011101101,104
110001000111001000100100101100,100
110001000111111101100000001001,92
110001001000011100001111000000,103
110001001010101101010101110111,101
110001001011000010101001010110,85
110001001011011010100110110111,84
110001001011100011001001100111,97
110001001101100101111101001000,96
110001001101110110100000000111,101
110001001111100000010001111111,102
110001001111100101110011110100,92
110001001111110110111011111111,97
110001010000111111000001001000,83
110001010001011111100111000100,95
110001010010010001110000010010,107
110001010010101101101101111000,102
110001010010111100001000100101,88
110001010011110010001110000101,86
110001010011111011101110010011,100
110001010100110111000010011111,97
110001010101000100111100010101,99
110001010101010001101001100101,90
110001010101010001101110100000,97
110001010101110100000011001100,92
110001010110110111101001010000,89
110001010111101100111000100100,98
110001011000000001111101111111,100
110001011001000010110100110101,105
110001011010001101010010001011,106
110001011010100010101100100111,85
110001011010110111100011110100,86
110001011101000100000011111100,97
110001011101010101111010011110,103
110001100010011011101111100010,90
110001100010101011001010001111,103
110001100011001011100001101100,97
110001100011010010010000101111,106
110001100011111001110011010110,103
110001100011111010001000000010,95
110001100100001100110111011000,104
110001100100011010101101000001,95
110001100100111111011000010000,100
110001100101001111100001101111,97
110001100110100111010010001110,93
110001100111001111011110011000,100
110001100111011101110110001011,101
110001100111101100110001000010,96
110001100111101101001111000110,101
110001101000111011100111000000,94
110001101001010101111110100010,94
110001101010001011100110010111,101
110001101010111011001101100010,102
110001101011000010111110001100,106
110001101011001111110000111110,95
110001101100000110001110110100,103
110001101100010111001010010101,102
110001110000001100111100011111,99
110001110000010111000010111000,101
110001110000011001000001011001,105
110001110000101111110011000011,103
110001110001111011111110001100,103
110001110011011001101100101000,103
110001110101000101111011110111,79
110001110101010000100000000011,80
110001110101100101011101000111,95
110001111000010010100000101101,103
110001111000110001111101011010,101
110001111001101010000011100010,86
110001111001111001001001001010,98
110001111001111100001000111110,102
110001111010011110100110101001,101
110001111010111001110000111001,106
110001111011110101011011110110,100
110001111011111100110011110011,104
110001111100001010110101001001,104
110001111101100100000110011010,102
110001111101111111000100100110,98
110001111110001101100100100101,96
110001111111000111111011111001,100
110001111111001000000110110111,104
110010000001000000011011111011,103
110010000010101100000110111010,103
110010000011000111001110111011,103
110010000011100000000101001010,106
110010000100000010100000110111,100
110010000100001011001000000000,102
110010000100100011111011110001,77
110010000100100110100010000110,72
110010000110101100001000111111,94
110010000110101111110011001110,96
110010000111010101000001010010,90
110010001011010001110111001101,100
110010001101000000111110001000,100
110010001110100100000000010100,101
110010001110101011110001001101,83
110010001110101100101111000010,81
110010001111111010000101000000,83
110010010000010000010101010001,81
110010010000010010110111100011,104
110010010000100001100010010101,101
110010010001001001101100100111,103
110010010001010100001000101100,106
110010010001100010101010000111,96
110010010010101111101111011111,106
110010010010110000111100010010,107
110010010011010110110001101001,105
110010010101011101111010110101,107
110010010110000101111011000110,94
110010010111000011111110011010,96
110010011000010100000010110001,103
110010011000101001010011100100,102
110010011000101010111001101000,105
110010011001001111111110100010,103
110010011001100000111011011101,103
110010011001100111011010011011,105
110010011001111000000100100010,86
110010011011110000110000001101,102
110010011101000101011100000111,100
110010011101100000000011111000,100
110010011110010011001001101110,95
110010011110100000000010001111,102
110010011111111000101111111011,95
110010100000010000001011011001,102
110010100000101001000101110101,101
110010100000101101101011011011,97
110010100000111011000010001111,98
110010100001000011011011011111,104
110010100001110110101100010000,105
110010100010010011011010101011,105
110010100010101100101111010100,102
110010100011011000111001101110,106
110010100011101111111110010101,101
110010100100001100111000000001,99
110010100101000110111000001110,98
110010100110011100111011001000,98
110010100111000010011000101110,80
110010100111101011111101110010,102
110010101000010011011011100001,100
110010101010000011100001001111,103
110010101010010101111000000000,97
110010101101110010111110110010,85
110010110001000010101111111110,97
110010110010001010100001011110,71
110010110010010000111000010101,83
110010110010010010110000110111,84
110010110101000111011100100000,104
110010110101110110101100001101,103
110010110111011101001010101001,105
110010110111101000011100011000,104
110010111001011110111000011100,88
110010111001100001100011101001,98
110010111010011110011000000001,101
110010111011001111010100110010,84
110010111100001110110001000101,101
110010111101000000000000000001,102
110010111101110110100000000110,87
110010111110110011110001011101,105
110010111111010011000010010100,103
110011000001011010000001110101,80
110011000001101111001011101100,81
110011000011110001100101001100,101
110011000101100110110110100111,99
110011000111011111100000100011,83
110011000111101000011011000100,103
110011001001010001010111010110,88
110011001010111111001011010010,99
110011001101011001110011101110,101
110011001101110011100100111000,100
110011001110000010010100010101,102
110011001110010111010010010000,91
110011001110011010010010101010,99
110011001110110001011011100101,87
110011001110110010101000000100,99
110011010011000111111110100000,95
110011010011010111111100101011,96
110011010100011000010011110010,91
110011010101111111111111101100,93
110011010110001000100010000100,94
110011010110011001001000100011,94
110011010110011011111101101010,99
110011011001010101011011110011,97
110011011011010100000011111100,91
110011011011011110100010101101,81
110011011011111110001001111110,98
110011011101111000010010100000,99
110011011110010010100010010001,105
110011011110111100000011100100,106
110011100000011101110000010110,94
110011100000110101000011100111,102
110011100001000110111111000111,104
110011100001011000010100000100,104
110011100001101111110110100010,100
110011100010100010011101111001,88
110011100011001111000100010111,107
110011100100111111111001011111,104
110011100101110011010010001010,95
110011100110010111101010011011,96
110011100110101011100111111100,105
110011101001000100001110000101,88
110011101001111001110111100101,99
110011101001111010100101000000,100
110011101010101100001110111110,100
110011101010110010100011110101,101
110011101101001001000111011111,105
110011101101011001001011100110,105
110011101101100110111011010011,105
110011101110001011011001010100,102
110011101110001111000010101100,102
110011101110101101001111110011,104
110011101110111010100100000111,100
110011101111100000011101111000,87
110011101111110111010010010100,101
110011110010010011111110111111,93
110011110010110110100110000001,106
110011110011010100111111110010,86
110011110011110101010111001101,103
110011110100001111000101001100,102
110011110101011110110010111001,103
110011110110010101011101001001,104
110011110110011110000100001101,97
110011111001000010000110010011,99
110011111011000000100111000110,81
110011111011000011101000100011,101
110011111101111001101000110111,106
110011111101111010010010011010,103
110011111110101010110110100011,85
110011111110111001000000011011,103
110011111111001001110101000000,104
110100000000101111000010101001,94
110100000010100100011100110100,86
110100000010110110100111111111,104
110100000011011111000101111000,90
110100000100001010110110100011,98
110100000100001110000010000010,103
110100000110111100011000001100,97
110100000111000000100010000011,99
110100000111000000111011100100,88
110100000111001000010000100010,89
110100000111011011010100110101,102
110100001000110011100110111101,110
110100001010000010111000010011,88
110100001010001000011010001010,84
110100001010001101111101010101,89
110100001011110000011000001001,103
110100001101000010111000101011,107
110100001101010000000000001011,104
110100001101011011010001001110,107
110100001110100011000100001011,106
110100001110100100101101100001,100
110100001111001110011111111101,96
110100001111011011100101001010,97
110100010000010111001010010011,92
110100010000100000101010010110,103
110100010000101001111100101100,103
110100010010111111000000111100,105
110100010011010101000010000111,101
110100010011110101001001001000,95
110100010100110101110000111010,105
110100010101011111000000011000,86
110100010110011001000010100010,103
110100010110011100100100010111,101
110100010111010101110101110001,85
110100010111111011110011101001,102
110100011000110111100011000000,99
110100011001111100001111101110,101
110100011010010110010111001001,104
110100011011000001100010101000,104
110100011011111100001101100001,106
110100011100101011010111010010,104
110100011101010000000101111110,83
110100011101101011111110000100,93
110100011110111000000101011001,93
110100011111000000011010100001,101
110100011111001100000111001110,91
110100011111001101010000111101,85
110100100000010000001101011000,94
110100100001001110111110100011,103
110100100010010100101010000010,100
110100100010011101100100110110,97
110100100011010001101001110011,101
110100100011111101100101000110,94
110100100101000010011011011101,95
110100100101010000001110101101,89
110100100101110100100001111110,104
110100100110001100010110100111,99
110100100110011011111010111110,85
110100100110110000011101001100,98
110100100111111010010110101101,106
110100101000100110001111100111,87
110100101000110100111010001111,98
110100101000111101011000001111,103
110100101001011100010000101000,108
110100101011001111001110110011,101
110100101110101111110101001101,105
110100101110110110100001010000,103
110100101111100010100000110111,108
110100101111101000110101110000,92
110100110000110110011001100000,92
110100110000111111001100001101,103
110100110001100111100011001111,103
110100110010111100010110101100,102
110100110011000100010101100100,92
110100110011001101000011111010,94
110100110100010011001011101110,101
110100110101001001110010100010,102
110100110101010010000000100010,101
110100110101110100111100110001,103
110100110101111110101101011011,104
110100110110000010001000111010,101
110100110110001010010111100011,100
110100110110001110001001111000,103
110100110110100000001001001110,91
110100110110100100100110001011,93
110100110110110011010011110001,101
110100110111100011000101011100,98
110100111000101100001110010110,105
110100111010010011010001110010,103
110100111010101101110010111110,97
110100111011110110011010111110,97
110100111100010000110110110001,96
110100111100011101001101011110,101
110100111110000011001000000011,99
110100111110110011101010010011,108
110101000000000011111100101101,95
110101000000011000100011001101,84
110101000000101001001110010111,98
110101000000101011001101001101,103
110101000010101111100000101110,98
110101000010111110001000101100,102
110101000100100101000010010001,99
110101000100111111000101100101,99
110101000100111111111100110100,90
110101000110100111010001111001,89
110101000110110111011100111001,96
110101000111000001101010100011,86
110101000111101100010111011010,96
110101001001001010111110001010,100
110101001001100110111101001101,93
110101001010100110111100100001,98
110101001100110011000100111001,104
110101001110001011010100011001,98
110101001110111000010111111110,91
110101010000101010100111011101,97
110101010001100010011001001001,106
110101010001100110010010101010,101
110101010010001001101110110100,83
110101010011110111001101111000,104
110101010100000111011011010000,103
110101010101011001001101011101,91
110101010110010000111001100101,90
110101010110110000101011101100,84
110101010110111011110110010010,96
110101011001000000111001111010,104
110101011010011111110001011000,105
110101011010110000101001001011,96
110101011011110110010000101010,101
110101011100110010011100111010,98
110101100000001111100010001110,101
110101100001100000110111010100,103
110101100001101111111011110101,86
110101100001111110010100100001,88
110101100100000000000000100001,102
110101100100010110100000000100,105
110101100101010101011100000101,106
110101100111100001001100000010,81
110101101010110011010001100110,79
110101101011011010010100011010,85
110101101011110011011110100000,88
110101101100000101001110011100,88
110101101100100101011010110001,69
110101101101010111110011011000,77
110101101101101000110001111110,91
110101101110001011100100001011,95
110101101111010110001110001100,85
110101110010100100111111000101,90
110101110011111001101100011101,89
110101110011111101110010000011,92
110101110100100101000101100010,95
110101110101010001001100001111,94
110101110101111101001000100111,98
110101110110111110001010111000,89
110101110111111100010100001000,94
110101111000100111010111111000,81
110101111010101001010011001110,93
110101111011011110110100111010,88
110101111011011111100101000000,98
110101111100011101110100111101,76
110101111100110000001000110000,89
110101111101100001101101011000,90
110101111110011101101111101100,90
110101111111100100010101001001,96
110101111111111000001101000001,98
110110000000110100001000111010,93
110110000001000000000011000111,74
110110000001000110101100111111,92
110110000001011111000110111101,94
110110000100100110110000001110,97
110110000100101001011101010010,78
110110000101101101100111100111,96
110110000101111010111001001101,92
110110000111011101011001111000,91
110110000111100110010000101000,96
110110000111110011001001100010,78
110110001001101010110010011110,88
110110001011001110111001001111,92
110110001011010100000101001000,96
110110001101000101100001011101,79
110110001101010111110111010001,95
110110001110010110110101101100,98
110110001110011110111101000110,91
110110001111110010000100110111,86
110110010000111001001100000001,89
110110010001110110100011000110,91
110110010001111110011010110001,96
110110010010100100100011011001,99
110110010011011011000111110110,79
110110010100100110100001100011,96
110110010100111001111101111000,97
110110010110111111101100100000,101
110110010111001010101000011100,79
110110011000001001100000110001,69
110110011000001001111111111011,79
110110011001010001010110011011,98
110110011001101110010000000100,89
110110011001101110011111000111,95
110110011110001011110111010011,101
110110011110010011101010011111,98
110110011110011000100010101110,92
110110011111010110001101001001,86
110110011111010111011001000011,98
110110100000000000011011001001,75
110110100000011111010010010100,94
110110100001110100010110101111,102
110110100010001010001111010011,100
110110100010001110110101101010,102
110110100010001111000110101100,100
110110100010010100010101111001,99
110110100010111000010110100010,98
110110100011001111010001010001,90
110110100011100001011001000011,98
110110100011101001111111111110,97
110110100011110010011001011001,97
110110100100010010111101101111,100
110110100101011000011000011011,100
110110100101100010100010101010,93
110110100101110001001001001100,95
110110100110000000000000001001,96
110110100110100010010010101111,82
110110100111101010001101101111,96
110110101000101000010111111010,94
110110101010101101001100000101,93
110110101100011000001011100111,81
110110101101000010011110011010,100
110110101110010000010010001101,83
110110101111000111001101010100,96
110110101111010101011110010001,104
110110110001110000001001111010,76
110110110010010111101011111011,103
110110110011110001100110001010,96
110110110100000000100010001101,92
110110110101010110100100011100,94
110110110101111011110111000111,92
110110110110000001111011011000,98
110110110110101110101011111001,93
110110110111001010110110000110,76
110110110111110001100100001000,76
110110111000100111010100000110,92
110110111001011101110111001110,79
110110111001101011000100001111,85
110110111010000100011010111011,100
110110111011011010100101001101,89
110110111011110000101111001111,101
110110111100101000111010010111,104
110110111101111100100110010000,92
110110111110000011101000000111,102
110110111111011000111100010010,103
110110111111110110000100101010,91
110111000001100101101101010110,105
110111000010111010100000111000,91
110111000011011001011101111110,98
110111000100010000101011110000,105
110111000100110010001010010100,61
110111000101101100000010111010,82
110111000110001101101100000010,98
110111000110011001111011010110,101
110111000110011011010110001010,102
110111000110101000010100111011,104
110111000110111101111111000010,104
110111000111001101111110010100,101
110111000111010001001011100111,99
110111000111111001010100001001,98
110111001001000011100000100101,96
110111001010000110100011011100,102
110111001010001010101001111110,96
110111001011011111000100010101,103
110111001011100110101010110000,106
110111001100110011011111101010,90
