110001110110001010000111010010,97
110001111000010010100000101101,103
110001111000110001111101011010,101
110001111001101010000011100010,86
110001111001111001001001001010,98
110001111001111100001000111110,102
110001111010011110100110101001,101
110001111010111001110000111001,106
110001111011001010011100100101,104
110001111011110101011011110110,100
110001111011111100110011110011,104
110001111100001010110101001001,104
110001111100011010010001111011,103
110001111100100110011010010110,104
110001111101000000010100110111,84
110001111101001010101100000110,94
110001111101100100000110011010,102
110001111101101110101110000001,104
110001111101111111000100100110,98
110001111110001101100100100101,96
110001111111000111111011111001,100
110001111111001000000110110111,104
110001111111010011110001111101,106
110001111111100111101011001010,101
110001111111110001101101000101,96
110010000001000000011011111011,103
110010000001001010001110001100,98
110010000001010011101011001111,97
110010000010010000101000100110,102
110010000010100010100101000010,103
110010000010101100000110111010,103
110010000011000111001110111011,103
110010000011100000000101001010,106
110010000100000010100000110111,100
110010000100001011001000000000,102
110010000100100011111011110001,77
110010000100100110100010000110,72
110010000101101110110001101000,93
110010000101111101111111110011,97
110010000110001010101000100111,100
110010000110100110111110101011,101
110010000110101100001000111111,94
110010000110101101000001010100,81
110010000110101111110011001110,96
110010000110110000000010110000,92
110010000111000111011111000011,98
110010000111010101000001010010,90
110010001000000111110110011001,85
110010001001010010100110010000,99
110010001010010110000011100101,101
110010001011010001110111001101,100
110010001100011001110010110000,95
110010001100101111100011010011,92
110010001100110011100000101111,96
110010001101000000111110001000,100
110010001101011101001011111110,102
110010001110000001001000001001,103
110010001110000111100010011110,99
110010001110100100000000010100,101
110010001110101011110001001101,83
110010001110101100101111000010,81
110010001111100001100000101100,91
110010001111111010000101000000,83
110010010000000001011100001010,64
110010010000010000010101010001,81
110010010000010010110111100011,104
110010010000100001100010010101,101
110010010001001001101100100111,103
110010010001010011010101100010,98
110010010001010100001000101100,106
110010010001100010101010000111,96
110010010010011110100110011100,98
110010010010101111101111011111,106
110010010010110000111100010010,107
110010010010111110010100100010,104
110010010011000111010000111000,105
110010010011010110110001101001,105
110010010011011101000001100011,95
110010010101001101011100011011,98
110010010101011101111010110101,107
110010010110000101111011000110,94
110010010110100101011111110010,102
110010010110101001100111000000,89
110010010110111100001000101101,104
110010010111000011111110011010,96
110010010111001001101101001010,102
110010010111110010111010110000,86
110010011000001111110111000111,100
110010011000010100000010110001,103
110010011000101001010011100100,102
110010011000101010111001101000,105
110010011001001111111110100010,103
110010011001011111010111101000,103
110010011001100000111011011101,103
110010011001100111011010011011,105
110010011001111000000100100010,86
110010011001111010000001000100,86
110010011010110111100101010111,91
110010011011110000110000001101,102
110010011100000110010001100001,100
110010011101000101011100000111,100
110010011101011101011110100111,101
110010011101100000000011111000,100
110010011101111100111001111111,98
110010011110010011001001101110,95
110010011110100000000010001111,102
110010011111000011010110110101,63
110010011111111000101111111011,95
110010100000010000001011011001,102
110010100000011101011001011011,102
110010100000101001000101110101,101
110010100000101101101011011011,97
110010100000111011000010001111,98
110010100001000011011011011111,104
110010100001101001101010101100,96
110010100001110110101100010000,105
110010100010010011011010101011,105
110010100010101100101111010100,102
110010100011011000111001101110,106
110010100011101111111110010101,101
110010100100001100111000000001,99
110010100100100010110110110011,98
110010100101000110111000001110,98
110010100110010100110000100110,91
110010100110011100111011001000,98
110010100111000010011000101110,80
110010100111100001001010101001,95
110010100111100110001000111111,95
110010100111101010011000001010,102
110010100111101011111101110010,102
110010101000001001111100001000,104
110010101000010011011011100001,100
110010101000111101000110110101,103
110010101001011000000000000000,79
110010101010000011100001001111,103
110010101010010101111000000000,97
110010101010110010110100110001,69
110010101010110100001110110001,82
110010101010111001110011101110,85
110010101010111011100101001101,96
110010101010111011100111100011,80
110010101010111110110000101100,94
110010101100101010000101001110,90
110010101101001111110100001000,83
110010101101110010111110110010,85
110010101110000011101000001011,98
110010101110001111100011000010,90
110010101111001010110110110001,88
110010110001000000100011100010,91
110010110001000010101111111110,97
110010110001000100010110001001,103
110010110010001010100001011110,71
110010110010010000111000010101,83
110010110010010010100011111110,66
110010110010010010110000110111,84
110010110010100010101001110000,93
110010110100001111000011111001,104
110010110101000111011100100000,104
110010110101110101100100011110,104
110010110101110110101100001101,103
110010110110111101100100100110,105
110010110111000001011110011010,102
110010110111011101001010101001,105
110010110111101000011100011000,104
110010110111101011101111001010,103
110010110111110011010001101010,104
110010110111110101111010000110,103
110010111001011110111000011100,88
110010111001100001100011101001,98
110010111010001010011111100001,95
110010111010011110011000000001,101
110010111011001111010100110010,84
110010111011010100000111111011,98
110010111011111100000100111001,105
110010111100001110110001000101,101
110010111100010100111101011011,101
110010111101000000000000000001,102
110010111101100101100010110010,78
110010111101110110100000000110,87
110010111101110111000000001001,89
110010111110011010000111010101,97
110010111110110011110001011101,105
110010111111010011000010010100,103
110010111111011100010110110100,84
110011000001000100010110000110,101
110011000001011010000001110101,80
110011000001101011000010010110,86
110011000001101111001011101100,81
110011000001110100000010001110,97
110011000010100011010101111001,83
110011000011110001100101001100,101
110011000100110001101001010001,104
110011000101100110110110100111,99
110011000101101011000011111001,99
110011000110100101011100010110,101
110011000110111011010010000011,103
110011000111011111100000100011,83
110011000111100101101101011001,103
110011000111101000011011000100,103
110011001000111010101001000001,104
110011001001010001010111010110,88
110011001010101110010010011110,89
110011001010111111001011010010,99
110011001101011001110011101110,101
110011001101110011100100111000,100
110011001110000010010100010101,102
110011001110010111010010010000,91
110011001110011010000000011010,99
110011001110011010010010101010,99
110011001110110001011011100101,87
110011001110110010101000000100,99
110011001110111111100110011001,104
110011001111111011101101010010,103
110011010010001110011110001110,94
110011010010010010110101001100,94
110011010011000111111110100000,95
110011010011010111111100101011,96
110011010011101011110100110110,97
110011010011110001110110011001,99
110011010100001011110111100001,91
110011010100011000010011110010,91
110011010101111111111111101100,93
110011010110001000100010000100,94
110011010110010100001011011010,104
110011010110011001001000100011,94
110011010110011011111101101010,99
110011010110111011010010010110,87
110011010111110011010101011100,104
110011011000011010110110101000,84
110011011000100000011000110100,81
110011011001010101011011110011,97
110011011011010100000011111100,91
110011011011011110100010101101,81
110011011011111110001001111110,98
110011011100101000111100000110,103
110011011101111000010010100000,99
110011011110010010100010010001,105
110011011110111100000011100100,106
110011011111010101011101101110,105
110011100000001011001100110110,78
110011100000011101110000010110,94
110011100000110011101001001110,102
110011100000110101000011100111,102
110011100001000110111111000111,104
110011100001011000010100000100,104
110011100001011000101111000100,86
110011100001101111110110100010,100
110011100010001111100110010110,92
110011100010100010011101111001,88
110011100011001111000100010111,107
110011100011100010100110111110,100
110011100011111111000100011000,87
110011100100000110100100111111,93
110011100100111111111001011111,104
110011100101110011001100111001,89
110011100101110011010010001010,95
110011100110001000001100000110,85
110011100110001010110001000111,101
110011100110010111101010011011,96
110011100110011101000010110011,99
110011100110101011100111111100,105
110011100110101110111110110111,104
110011101001000100001110000101,88
110011101001010001101001101100,96
110011101001110111011000010111,96
110011101001111001110111100101,99
110011101001111010100101000000,100
110011101010101100001110111110,100
110011101010110010100011110101,101
110011101011011101001100101000,72
110011101100000101100111111001,104
110011101101001000101111101101,99
110011101101001001000111011111,105
110011101101010100001111111100,101
110011101101011001001011100110,105
110011101101011110101011000000,98
110011101101100110111011010011,105
110011101101110110001001010010,101
110011101110001011011001010100,102
110011101110001111000010101100,102
110011101110011111111000111111,105
110011101110101100111111101111,100
110011101110101101001111110011,104
110011101110111010100100000111,100
110011101111100000011101111000,87
110011101111110111010010010100,101
110011110000001110100110110010,98
110011110000010111011000001111,101
110011110000100000001001101111,103
110011110010000001010110100101,100
110011110010001101001110100110,107
110011110010010011111110111111,93
110011110010011011100010010111,86
110011110010110110100110000001,106
110011110011010100111111110010,86
110011110011110101010111001101,103
110011110100001111000101001100,102
110011110100100001100011111100,95
110011110100100100111101101010,90
110011110101011110110010111001,103
110011110101110011000000000010,96
110011110110010101011101001001,104
110011110110011000101100100000,103
110011110110011110000100001101,97
110011110110100010001111100100,88
110011110110111111011011110111,83
110011110111010111011100110010,96
110011110111110001111010111110,90
110011111001000010000110010011,99
110011111011000000100111000110,81
110011111011000011101000100011,101
110011111100000001011101111011,104
110011111100101111011001110001,97
110011111100110111101101101010,105
110011111101111001101000110111,106
110011111101111010010010011010,103
110011111101111010110100010111,102
110011111110001000010010001110,107
110011111110101010110110100011,85
110011111110111001000000011011,103
110011111111001001011001110111,95
110011111111001001110101000000,104
110100000000101111000010101001,94
110100000001010000000110100011,105
110100000010001010111000001111,92
110100000010001111110111110000,83
110100000010100100011100110100,86
110100000010110000101010111110,109
110100000010110110100111111111,104
110100000010111010000011000101,106
110100000011011111000101111000,90
110100000011100001101001110111,102
110100000011101001000001110111,104
110100000100001010110110100011,98
110100000100001110000010000010,103
110100000100101000111110111011,104
110100000101010000101110001000,101
110100000110111100011000001100,97
110100000111000000100010000011,99
110100000111000000111011100100,88
110100000111001000010000100010,89
110100000111011011010100110101,102
110100001000101101010000010000,105
110100001000110011100110111101,110
110100001001000011001010110000,100
110100001010000001100101110000,87
110100001010000010111000010011,88
110100001010001000011010001010,84
110100001010001101111101010101,89
110100001011110000011000001001,103
110100001101000010111000101011,107
110100001101010000000000001011,104
110100001101011011010001001110,107
110100001110001101011110101100,91
110100001110100011000100001011,106
110100001110100100101101100001,100
110100001111001110011111111101,96
110100001111011010111100010101,104
110100001111011011100101001010,97
110100010000010111001010010011,92
110100010000100000101010010110,103
110100010000101001111100101100,103
110100010001001001100100110110,88
110100010001011100110001100000,103
110100010010111100110010110011,107
110100010010111111000000111100,105
110100010011010101000010000111,101
110100010011110101001001001000,95
110100010100100111110010011100,93
110100010100101110000111110101,94
110100010100110101110000111010,105
110100010101011111000000011000,86
110100010101110000110100111000,99
110100010110011001000010100010,103
110100010110011100100100010111,101
110100010110100101111110010101,106
110100010111001111001111011101,100
110100010111010101110101110001,85
110100010111110101110101000000,91
110100010111111011110011101001,102
110100011000001010100100101011,106
110100011000110111100011000000,99
110100011001111100001111101110,101
110100011010010110010111001001,104
110100011011000001100010101000,104
110100011011000101000100101010,104
110100011011101111010111001100,100
110100011011111100001101100001,106
110100011100101011010111010010,104
110100011101000011100100110100,66
110100011101001110000110110000,82
110100011101010000000101111110,83
110100011101101011111110000100,93
110100011101110000101111010000,77
110100011110010001010111010111,94
110100011110100110001001100110,97
110100011110111000000101011001,93
110100011110111001101000101100,95
110100011111000000011010100001,101
110100011111001100000111001110,91
110100011111001101010000111101,85
110100011111001101011011010001,97
110100011111101011110111011001,99
110100011111110011110010110100,100
110100100000010000001101011000,94
110100100000100100001010001100,97
110100100000100110000100111000,83
110100100001001000110000111001,94
110100100001001110111110100011,103
110100100001011010001000010011,86
110100100010010100101010000010,100
110100100010011101100100110110,97
110100100010111000101101000110,93
110100100011010001101001110011,101
110100100011100110100110001110,103
110100100011111101100101000110,94
110100100100000110011110110100,105
110100100101000010011011011101,95
110100100101010000001110101101,89
110100100101110100100001111110,104
110100100110001100010110100111,99
110100100110011011111010111110,85
110100100110110000011101001100,98
110100100111111010010110101101,106
110100101000010101100000110110,94
110100101000100110001111100111,87
110100101000110100111010001111,98
110100101000111101011000001111,103
110100101001011100010000101000,108
110100101011001111001110110011,101
110100101011011111000100001111,102
110100101011100001001101100001,107
110100101011111101000000010101,99
110100101101101110101000001001,96
110100101110101110101010000000,96
110100101110101111110101001101,105
110100101110110110100001010000,103
110100101111100010100000110111,108
110100101111101000110101110000,92
110100110000101001101001101010,102
110100110000110110011001100000,92
110100110000111111001100001101,103
110100110001100111100011001111,103
110100110010111100010110101100,102
110100110011000100010101100100,92
110100110011001101000011111010,94
110100110011001111110011000110,102
110100110100010011001011101110,101
110100110100100010001100001011,102
110100110101001001110010100010,102
110100110101010010000000100010,101
110100110101100110111111011010,99
110100110101110100111100110001,103
110100110101111110101101011011,104
110100110110000010001000111010,101
110100110110001010010111100011,100
110100110110001110001001111000,103
110100110110100000001001001110,91
110100110110100100100110001011,93
110100110110110011010011110001,101
110100110111001110101100101101,106
110100110111100011000101011100,98
110100111000000000101100011010,89
110100111000001111010110001111,102
110100111000011110000011011100,101
110100111000101100001110010110,105
110100111001001101000001110111,92
110100111010010011010001110010,103
110100111010011001110111101011,106
110100111010101101110010111110,97
110100111010110111111111000001,108
110100111011110110011010111110,97
110100111100010000110110110001,96
110100111100011101001101011110,101
110100111101000000000000111111,85
110100111110000011001000000011,99
110100111110110011101010010011,108
110100111110111001110011100000,99
110100111110111011111101110100,98
110100111111110000001000101101,103
110101000000000011111100101101,95
110101000000010001100100000001,103
110101000000011000100011001101,84
110101000000101001001110010111,98
110101000000101011001101001101,103
110101000001011111010001000001,102
110101000010101111100000101110,98
110101000010111110001000101100,102
110101000011101001001110101000,97
110101000100000010001000001010,99
110101000100100101000010010001,99
110101000100110101001001000011,97
110101000100111111000101100101,99
110101000100111111111100110100,90
110101000101011101011001010011,99
110101000110100111010001111001,89
110101000110110111011100111001,96
110101000111000001101010100011,86
110101000111101100010111011010,96
110101001000011110010100101011,95
110101001001001010111110001010,100
110101001001100110111101001101,93
110101001010100110111100100001,98
110101001010110010100010011001,82
110101001100101000101110010100,91
110101001100110011000100111001,104
110101001101011100111011111001,100
110101001110001001101111001100,96
110101001110001011010100011001,98
110101001110010011010111100110,103
110101001110011111010011110011,93
110101001110111000010111111110,91
110101010000101010100111011101,97
110101010001001001000000010100,100
110101010001100010011001001001,106
110101010001100110010010101010,101
110101010010001001101110110100,83
110101010011110111001101111000,104
110101010100000111011011010000,103
110101010100101111110001001010,97
110101010101000010010110100111,93
110101010101010110110001000001,100
110101010101011001001101011101,91
110101010101100010001000011100,105
110101010110010000111001100101,90
110101010110110000101011101100,84
110101010110111011110110010010,96
110101011000101101011110010111,98
110101011001000000111001111010,104
110101011010011111110001011000,105
110101011010110000101001001011,96
110101011011000100001011100011,102
110101011011110110010000101010,101
110101011100001000000110011111,101
110101011100110010011100111010,98
110101011110110110000010001100,92
110101100000001111100010001110,101
110101100000100001000110100100,100
110101100001000010110000001010,106
110101100001001011111010100111,86
110101100001100000110111010100,103
110101100001101101111111000100,85
110101100001101111111011110101,86
110101100001111110010100100001,88
110101100010010101111111111110,103
110101100010101000000101110001,103
110101100011001111110101111110,104
110101100011010011011001110100,102
110101100100000000000000100001,102
110101100100001000111111101000,102
110101100100010110100000000100,105
110101100100100110110001100110,106
110101100101010101011100000101,106
110101100110000010100011100010,102
110101100110100100010100110001,91
110101100111100001001100000010,81
110101101000011000000000110011,105
110101101001001100000011111011,104
110101101010101111111001010111,89
110101101010110011010001100110,79
110101101011011010010100011010,85
110101101011011110100011111011,85
110101101011110011011110100000,88
110101101100000101001110011100,88
110101101100100101011010110001,69
110101101101010111110011011000,77
110101101101011101101111001111,87
110101101101101000110001111110,91
110101101101111111110000011001,77
110101101110001011100100001011,95
110101101110010111001100010000,80
110101101110101000101000000110,95
110101101111010110001110001100,85
110101110001001001001110100011,78
110101110001101110111000000010,86
110101110010100100111111000101,90
110101110011111001101100011101,89
110101110011111101110010000011,92
110101110100100101000101100010,95
110101110100111001011011100011,78
110101110101010001001100001111,94
110101110101111001000100011110,97
110101110101111101001000100111,98
110101110110010111100011011010,96
110101110110100100100111110000,97
110101110110111110001010111000,89
110101110111000100111011000001,91
110101110111011110110111000001,97
110101110111111100001001000000,90
110101110111111100010100001000,94
110101111000100100111010101010,80
110101111000100111010111111000,81
110101111000111000111010001011,82
110101111010101001010011001110,93
110101111011010010110111101100,94
110101111011011110110100111010,88
110101111011011111100101000000,98
110101111011111100111100011110,91
110101111100011101110100111101,76
110101111100110000001000110000,89
110101111100111001000000111100,88
110101111100111001101111110001,92
110101111101100001101101011000,90
110101111110011101101111101100,90
110101111111000111001110100001,96
110101111111100100010101001001,96
110101111111111000001101000001,98
110110000000110100001000111010,93
110110000001000000000011000111,74
110110000001000110101100111111,92
110110000001011100000010010010,91
110110000001011111000110111101,94
110110000011000011111011100100,94
110110000011001001100100011001,95
110110000100100110110000001110,97
110110000100101001011101010010,78
110110000101101101100111100111,96
110110000101101101101110100110,95
110110000101111010111001001101,92
110110000111000010001000100000,89
110110000111001100001110110001,97
110110000111011101011001111000,91
110110000111100110010000101000,96
110110000111110011001001100010,78
110110001000111001101000100011,92
110110001001000100100101001111,100
110110001001101010110010011110,88
110110001001110001001101100111,92
110110001011001110111001001111,92
110110001011010100000101001000,96
110110001100000001001011110110,87
110110001101000101100001011101,79
110110001101010111110111010001,95
110110001101101011000100000000,91
110110001101111111110111100010,95
110110001110010100010110000010,77
110110001110010110110101101100,98
110110001110011110111101000110,91
110110001110100101110001110010,94
110110001111101110100110000010,77
110110001111110010000100110111,86
110110010000111001001100000001,89
110110010001110110100011000110,91
110110010001111110011010110001,96
110110010010001011000000100001,97
110110010010011011101111001111,89
110110010010100100100011011001,99
110110010011010101001010010011,70
110110010011011011000111110110,79
110110010011011100001111010111,66
110110010100000101101101000101,90
110110010100011010000000101000,78
110110010100100110100001100011,96
110110010100110101011011001101,100
110110010100111001111101111000,97
110110010101100111001111101001,98
110110010101110000101000110101,92
110110010101111001111000000101,94
110110010110111100001001110001,96
110110010110111111101000011010,97
110110010110111111101100100000,101
110110010111001010101000011100,79
110110011000001001100000110001,69
110110011000001001111111111011,79
110110011001001100011010000000,81
110110011001010001010110011011,98
110110011001101110010000000100,89
110110011001101110011111000111,95
110110011010000111111111100111,93
110110011010001000010001001001,97
110110011011101100101110010001,96
110110011100001110001100101001,101
110110011100101100010000111001,78
110110011101011010010100111000,99
110110011101100111111000010011,101
110110011101101010100010100010,85
110110011110001011110111010011,101
110110011110010011101010011111,98
110110011110011000100010101110,92
110110011110101110100001001000,78
110110011111010110001101001001,86
110110011111010111011001000011,98
110110011111100001001101000010,92
110110100000000000011011001001,75
110110100000011111010010010100,94
110110100000100000110010101111,98
110110100001010100011010000111,75
110110100001011000010001000000,93
110110100001100110000101011100,96
110110100001110100010110101111,102
110110100010001010001111010011,100
110110100010001110110101101010,102
110110100010001111000110101100,100
110110100010010100010101111001,99
110110100010101000000010011110,80
110110100010111000010110100010,98
110110100011001111010001010001,90
110110100011001111100010000111,94
110110100011010101001111100111,95
110110100011100001011001000011,98
110110100011101001111111111110,97
110110100011110010011001011001,97
110110100100010010111101101111,100
110110100100110111011100101101,98
110110100101010000010110100001,99
110110100101011000011000011011,100
110110100101100010100010101010,93
110110100101110001001001001100,95
110110100110000000000000001001,96
110110100110100010010010101111,82
110110100111100110111001110111,96
110110100111101010001101101111,96
110110101000101000010111111010,94
110110101010101101001100000101,93
110110101010110110111111111110,88
110110101011011111101100000001,100
110110101011100001100001011110,100
110110101100011000001011100111,81
110110101100011101110111010011,101
110110101100101100001101100111,87
110110101101000010011110011010,100
110110101101110011100101100001,101
110110101101110111001111010110,92
110110101110010000010010001101,83
110110101110100011100011111110,95
110110101111000111001101010100,96
110110101111010101011110010001,104
110110110000001101100001000100,87
110110110001110000001001111010,76
110110110010010111101011111011,103
110110110010110011110111011011,94
110110110011101110011011000110,99
110110110011110001100110001010,96
110110110100000000100010001101,92
110110110101010100100110001100,93
110110110101010110100100011100,94
110110110101111011110111000111,92
110110110110000001111011011000,98
110110110110101110101011111001,93
110110110111001010110110000110,76
110110110111011010000111000000,99
110110110111110001100100001000,76
110110111000100111010100000110,92
110110111001010010101110101111,98
110110111001011101110111001110,79
110110111001101011000100001111,85
110110111010000100011010111011,100
110110111011000111010010101100,88
110110111011011010100101001101,89
110110111011100001000010010111,103
110110111011100101100011001110,100
110110111011110000101111001111,101
110110111100100110011110111001,102
110110111100101000111010010111,104
110110111100110101000101011001,100
110110111101111100100110010000,92
110110111110000011101000000111,102
110110111110011010000111010110,103
110110111110101011100111011011,93
110110111111010010100010001110,94
110110111111011000111100010010,103
110110111111110110000100101010,91
110111000001000110101111101011,83
110111000001100011000011011111,94
110111000001100101101101010110,105
110111000001101011111001011001,105
110111000001101101011001111101,83
110111000010010110100001101111,105
110111000010111010100000111000,91
110111000011010001101001000111,97
110111000011011001011101111110,98
110111000100010000101011110000,105
110111000100110010001010010100,61
110111000101011000100101010000,102
110111000101101100000010111010,82
110111000101111100110010101110,87
110111000110001101101100000010,98
110111000110011001111011010110,101
110111000110011011010110001010,102
110111000110101000010100111011,104
110111000110101110001110110010,87
110111000110111101111111000010,104
110111000111001101111110010100,101
110111000111010001001011100111,99
110111000111011100100111101001,98
110111000111111001010100001001,98
110111001001000011100000100101,96
110111001001100010110010111101,95
110111001010000110100011011100,102
110111001010001010101001111110,96
110111001011010010011101100100,83
110111001011011000100110110111,101
110111001011011111000100010101,103
110111001011100110101010110000,106
110111001011101011000101110010,94
110111001100110011011111101010,90
110111001101000000110010001010,99
110111001110010100001111100100,98
110111001111100100110000000110,104
110111001111100101100000000010,99
110111010000000100111010100100,97
110111010000001101010101100010,95
110111010000010001101110100100,84
110111010000011100010111111000,71
110111010000011110111001100101,87
110111010001000100100111100111,101
110111010001000100111111110100,104
110111010010001111101111001010,99
110111010010010000001011100101,103
110111010010100011110111111100,93
110111010011000011101001001011,103
110111010011001001010011101000,104
110111010100011100110110001010,94
110111010100101001111000001001,100
110111010100110000000011110110,98
110111010101100101010001111110,88
110111010110010101100100101001,88
110111010110111010010100101100,97
110111010111000001111101001001,96
110111010111010011101100110011,105
110111010111101001001100001011,97
110111010111111100010110110111,83
110111011000000001001001000010,65
110111011000111011001101001000,92
110111011001001101111101011100,97
110111011001010010101111101110,103
110111011001010100110011111010,104
110111011001111001111000011100,103
110111011001111010011111100001,83
110111011010001001000100110010,104
110111011010101010111011000010,105
110111011100111100101001010001,97
110111011101000111010110101011,100
110111011101001011000111110011,93
110111011101111011001001001111,93
110111011101111011111110001101,91
110111011110010111101001010000,80
110111011110110101100011000010,89
110111011111000101000000000010,100
110111011111001010000001101110,92
110111011111011111000010111001,57
110111011111110001000100100000,86
110111011111110100000111010100,78
110111100000001001110111101111,99
110111100000110011111110111010,95
110111100000111110101000011011,90
110111100010011010110001010101,102
110111100010101001000111100010,103
110111100011000010010000100010,96
110111100011011001111000111000,80
110111100100001110011110111011,103
110111100100010110011011110010,101
110111100100101110000101110010,98
110111100101010000010001101110,100
110111100110000001000101110011,96
110111100110110101101001001010,91
110111100111110100000111110000,104
110111101000001111010010010001,101
110111101000100111101010100101,97
110111101001110111000110001101,98
110111101010110111111010010011,104
110111101011010001110001111110,77
110111101011101001010110111000,103
110111101100101010111011010000,84
110111101101000000100001111001,102
110111101101000110100011010010,98
110111101101010111000001010011,100
110111101101100000100110000010,101
110111101101110001001101011111,104
110111101110100111110111111111,103
110111101111001001110110000001,95
110111101111010000110011011111,102
110111110000101001100000111111,104
110111110000101010100110001100,95
110111110000101010111011100001,96
110111110010000000011000111001,104
110111110010000010010000001011,99
110111110011001010010100101000,94
110111110100000101101000111101,93
110111110100100000001110011101,94
110111110100110011100000011110,101
110111110101001011110111000001,88
110111110110001110101111100111,89
110111110110010111000100101101,101
110111110110111011011000111110,99
110111110111000101001001111000,98
110111110111010110111111110100,102
110111110111101011110100101001,104
110111110111101111011011110100,90
110111111001101101011000101010,105
110111111010010001110100100001,86
110111111010111100100000001001,89
110111111011000111111110100001,87
110111111011001111110000010101,98
110111111011100010000011001010,102
110111111011110010100101100100,94
110111111011111010011111101111,103
110111111100010100001000111110,88
110111111100010111110111000000,105
110111111100010111111011010011,107
110111111100111100110101110010,105
110111111101001111010000111110,83
110111111101011111100011111000,102
110111111101110111010001011100,84
110111111110001010100001011101,77
110111111110001011011010001001,85
110111111110010011000101001101,87
110111111110011110010100001010,105
110111111110100010110101000001,99
110111111110110010011101010101,94
110111111111010001110010101100,106
110111111111111011100100100111,95
111000000000010011000101100011,94
111000000000100100101010111100,88
111000000001000001000111011000,94
111000000001101000101111110001,103
111000000001111000101010111111,78
111000000010000000001101010010,78
111000000010010011110100000100,90
111000000010101010111100101011,95
111000000011000011101000110110,93
111000000011100101000110110011,91
111000000011101000000101101000,100
111000000011101100011100111111,89
111000000011111010001110001101,76
111000000101001011100011000101,94
111000000101011011011101111010,97
111000000101100001110011111110,92
111000000110011000110101110100,96
111000000111001000011001111001,103
111000000111100000010010001000,100
111000000111100000101011100000,94
111000000111101111001010101011,98
111000000111110000110011011111,81
111000001001011101000010010101,77
111000001001101110000111111110,82
111000001010011011110101100110,99
111000001011010101101001100110,101
111000001011100011000010001101,97
111000001011100111100101111011,99
111000001100000110011111100111,100
111000001100000111110011100000,94
111000001100110111111001001110,102
111000001101000111110011111111,101
111000001101011010111001000000,78
111000001101111000010000010000,101
111000001101111011101100111001,95
111000001110000010010001010010,88
111000001110001100101110011111,99
111000001110100000001100101111,104
111000001110100101111101110010,99
111000001111001011110101101100,97
111000001111110100100000111111,102
111000010001000000110110110010,84
111000010001100001000010000100,97
111000010001111011001101101000,84
111000010001111100010010110011,96
111000010010011000100111100100,103
111000010010100010011110010100,104
111000010010110100000100100001,100
111000010011001010001100011111,99
111000010011101011101110111000,96
111000010011111011010001000010,102
111000010011111101101000110011,102
111000010100011111100110101100,103
111000010100101110110001001000,101
111000010101010100001001001111,94
111000010101111111101001001001,94
111000010110000110100111101101,100
111000010110010011111010011001,104
111000010110011000110000010001,101
111000010110101000111101111111,88
111000010111001000111111111011,96
111000010111110011110010010110,101
111000010111111010100100000000,98
111000011000110001101001000010,81
111000011000111100000010011111,82
111000011001001111101101000001,83
111000011001100000100101000100,88
111000011001111000110010101111,92
111000011011010101000000100111,88
111000011011111110010000010011,101
111000011100011010011110101110,96
111000011101100100110001101101,95
111000011110001000001110100000,96
111000011110010110001101011010,104
111000011111001101100101010111,95
111000011111011101011010111100,91
111000011111100010100100001111,102
111000011111110111000001000110,97
111000100000011010011111100111,85
111000100000111000000110111110,99
111000100001001100010010101100,100
111000100001111011001011110110,96
111000100010000110110000000100,100
111000100010011011100001101001,104
111000100010100000111110100010,88
111000100010110011101101111000,103
111000100011011010111111010101,96
111000100101000000101100110000,100
111000100101001001101010101000,84
111000100101110000000100000001,96
111000100101111010011101110111,94
111000100110101000001001110011,82
111000100111000110000010011001,101
111000100111010010010000100011,102
111000101000001001010100001100,62
111000101000011101001000010110,96
111000101001101000111101101011,99
111000101001110010011011100010,97
111000101010000001110001101001,93
111000101010010000100111101110,86
111000101010011000001000011000,95
111000101010110110111101000101,97
111000101011100101000111000111,96
111000101011100111001110010100,95
111000101011100111010001111111,97
111000101011110110001001010110,64
111000101011111111011010001010,61
111000101100001100100011000101,94
111000101100110011011101110010,98
111000101101100000000100011110,99
111000101101100001001110100000,98
111000101110100110110110010100,100
111000101111111101111110011110,83
111000110010010010011010010101,88
111000110010011111001101111000,94
111000110011011000000100100110,88
111000110011100001111111100111,85
111000110100000100111100110011,103
111000110100001011011000111110,94
111000110100111111110101110011,89
111000110101000011010001001111,98
111000110101000101110111011100,100
111000110101001011100000110000,98
111000110101011000011010101100,96
111000110101011001010001011011,101
111000110110000101101100100100,90
111000110110010100011001010000,98
111000110110010110110111010100,106
111000110110011010111100010111,97
111000110110110001001000010001,95
111000110110110010100001100101,103
111000110110110011110010100011,84
111000110110111100111100001010,102
111000110111000101110010010100,99
111000110111011011110110011000,71
111000110111100110101111000101,86
111000111000000101011110110001,92
111000111000001110010111000001,101
111000111000010100110101010110,101
111000111000101111100010100101,105
111000111000110000100010101110,89
111000111001000110010110001010,101
111000111010000001011011111100,103
111000111010010011010110110110,98
111000111010110010101101010101,99
111000111010111001110111011011,101
111000111010111011000011110100,97
111000111100000001001011000001,102
111000111100001000000101101010,100
111000111100100100000001000001,85
111000111100110010011100000011,101
111000111101001111111000010010,102
111000111101011011001100101100,99
111000111101111111000111111001,106
111000111110011111001010000001,92
111000111111010001000111100101,92
111000111111011001001010111111,97
111000111111101010111000001110,99
111001000000010110000100010111,96
111001000000101110111000110001,101
111001000000101111111111101111,96
111001000001000101000011101010,96
111001000001010001010011000000,94
111001000001011010111110010001,103
